date,site,precip_tot,spi,spei
2001-07-01,km_clust,141.86630286794102,-0.17845271768683685,-0.15653558719904392
2001-08-01,km_clust,89.044298025049,0.5436664989837443,0.5348182000053817
2001-09-01,km_clust,93.00085266848963,-0.49727973086320015,-0.7372586990253805
2001-10-01,km_clust,143.144170937277,-0.5851141441992855,-0.9026137060339019
2001-11-01,km_clust,49.73842799121163,-1.2353962104770946,-1.4033335979189576
2001-12-01,km_clust,180.8486549964025,-0.8622480497462773,-1.0190815381376739
2002-01-01,km_clust,185.8483139116725,-1.171896514467686,-1.212448939880815
2002-02-01,km_clust,390.4,-0.11806865699139812,-0.16642567262150115
2002-03-01,km_clust,238.70000000000002,-0.6401749839723833,-0.7860288606177236
2002-04-01,km_clust,447.17916554814195,0.4737517118759855,0.4171808526341821
2002-05-01,km_clust,441,0.3966575335239264,0.3085624887767793
2002-06-01,km_clust,254.62145842649463,1.1438697602220473,1.18084655259737
2002-07-01,km_clust,129.1773308403602,0.8080758820162681,0.7576339388822451
2002-08-01,km_clust,77.45454749286901,0.05039467255185721,-0.3008144026285838
2002-09-01,km_clust,87.7,-0.7787487106686702,-1.0333980640079468
2002-10-01,km_clust,217.41378114545174,-0.11649590230437844,-0.4100263274969825
2002-11-01,km_clust,164.6079431002879,0.044805671611397015,-0.17031608152403133
2002-12-01,km_clust,261.4049145073715,0.514421768430954,0.5021698116455258
2003-01-01,km_clust,98.78866159231335,-0.6234832739296786,-0.7999017050492596
2003-02-01,km_clust,218.0432143085413,-1.0965649484717366,-1.2551992456650831
2003-03-01,km_clust,325.8,-1.7041167098520593,-1.718192898467724
2003-04-01,km_clust,353.4029674447901,-0.6046482618870048,-0.8092779753300049
2003-05-01,km_clust,337.2429825926789,-0.2782531999919086,-0.4480074193924684
2003-06-01,km_clust,185.85783940842148,-0.15206530482557107,-0.31785544087509365
2003-07-01,km_clust,127.11775717523625,-0.24668404999821578,-0.33814715010028207
2003-08-01,km_clust,206.5,0.6262994833525867,0.5006575192452666
2003-09-01,km_clust,258.7921481290426,1.6270313055174739,1.7431660964101887
2003-10-01,km_clust,123.94310777423925,1.238889858771526,1.2095737521859755
2003-11-01,km_clust,129.02317442431564,0.2831489408647172,0.16423406071264093
2003-12-01,km_clust,86.31869236087752,-1.0888926774566399,-1.229785603416281
2004-01-01,km_clust,252.56035986578777,-0.894118168392775,-1.0397306458078373
2004-02-01,km_clust,254.22145850114245,-0.995793273584411,-1.1329529099321038
2004-03-01,km_clust,515.0154236289524,0.43832290915017497,0.38545889915823023
2004-04-01,km_clust,249.7916023935049,0.13195381247668836,0.08181167044175937
2004-05-01,km_clust,426.80175049274146,0.7019336745060275,0.6344699671641364
2004-06-01,km_clust,142.8925485187783,-0.536586266373023,-0.6411167437448304
2004-07-01,km_clust,208.11518039557976,0.4593426638241273,0.36640296952371304
2004-08-01,km_clust,103.82327615746766,-0.01567061313006865,-0.2538769069334259
2004-09-01,km_clust,183.90785511360266,0.9586748012776829,0.920057121353395
2004-10-01,km_clust,229.10151304500528,0.7888834006531878,0.7385500523591744
2004-11-01,km_clust,74.41581975644448,0.13086033569957778,0.02301971010664011
2004-12-01,km_clust,177.58446888558962,-0.28660772507868304,-0.4130755372102006
2005-01-01,km_clust,249.73322575928742,-0.7347116156332231,-0.9352818945590333
2005-02-01,km_clust,367.05951864010217,0.03588399858792875,-0.11525325325539508
2005-03-01,km_clust,549.5686244364508,1.08614062956099,0.9933861288562903
2005-04-01,km_clust,375.1494304858018,1.6153416555573676,1.6272108732747834
2005-05-01,km_clust,297.49833602988997,0.9304361435393653,0.947122885446648
2005-06-01,km_clust,131.56014726284727,-0.5566989938329345,-0.7696954466245038
2005-07-01,km_clust,125.33725060329023,-0.9104864750097558,-1.0768754164946008
2005-08-01,km_clust,53.82046408291168,-1.6954596463440106,-1.5410160612044272
2005-09-01,km_clust,64.0849352643471,-1.344530202666836,-1.293518560267418
2005-10-01,km_clust,183.61791987367263,-0.7939112625143457,-0.9935189194527264
2005-11-01,km_clust,199.72946523903403,-0.09489442953687596,-0.2797528098217832
2005-12-01,km_clust,237.65365146121198,0.3721412185212272,0.369453370897891
2006-01-01,km_clust,288.1865849794266,0.22830901734367962,0.2143155717496213
2006-02-01,km_clust,276.6467386190806,0.08428957708737474,0.0727871859897599
2006-03-01,km_clust,302.1707021820764,-0.34592343216181165,-0.4833613452246791
2006-04-01,km_clust,464.3752988638955,0.2476271815060406,0.168262707714002
2006-05-01,km_clust,388.65667142707446,0.539279056451017,0.5140255011977871
2006-06-01,km_clust,245.53826816475222,0.9306516978032149,0.9251054744502011
2006-07-01,km_clust,147.73615320151134,0.5667469272317885,0.48923003277799143
2006-08-01,km_clust,107.63079799022627,0.4492402073332893,0.007251739378907774
2006-09-01,km_clust,171.03142917224622,0.42078011985534175,-0.05466154928230051
2006-10-01,km_clust,253.7876818695261,0.9048476488713914,0.5152324017189821
2006-11-01,km_clust,407.5197370681549,1.788612790707265,1.6459778197022548
2006-12-01,km_clust,180.22979420025212,1.2975276891473095,1.182247401937435
2007-01-01,km_clust,481.00959157073777,1.3633605349073232,1.3218600414712534
2007-02-01,km_clust,184.9370221005331,0.2430106575632192,0.05450972236427661
2007-03-01,km_clust,357.80789279074764,0.4071830907853861,0.232735634411616
2007-04-01,km_clust,567.6963917901493,0.6396652007879318,0.48506253831960666
2007-05-01,km_clust,382.16448141299287,1.405313146843879,1.3887650916163254
2007-06-01,km_clust,142.18297116567888,0.9038537986612755,0.7894724558616961
2007-07-01,km_clust,158.2695494399282,-0.04268690325666705,-0.22767996421828568
2007-08-01,km_clust,158.21158465509168,0.002777067035371274,-0.2586694550312329
2007-09-01,km_clust,128.23600107068364,0.5543779497855025,0.4693060328477581
2007-10-01,km_clust,213.1040161472446,0.6986787466556185,0.6598087806540732
2007-11-01,km_clust,238.51654381940526,0.6527577044745385,0.5818114551787531
2007-12-01,km_clust,161.78078633521702,0.39198586389429135,0.304387080707087
2008-01-01,km_clust,469.8956631384294,0.7294448357864399,0.7103127023253164
2008-02-01,km_clust,525.6813230150054,1.509225220278692,1.4952902219717064
2008-03-01,km_clust,427.6708241034252,2.07834216226316,1.9785077376458136
2008-04-01,km_clust,386.3759905996906,1.8098687834937317,1.732983700464093
2008-05-01,km_clust,366.73967011359224,0.6920768885150467,0.7560246861289449
2008-06-01,km_clust,267.34830621959367,0.5711296055632366,0.5822681775453791
2008-07-01,km_clust,207.95752648594987,0.9049748136840918,1.0024246226521842
2008-08-01,km_clust,150.5804868857494,1.5801304910997511,1.9362664545898622
2008-09-01,km_clust,141.2997163707481,0.9803634163386971,1.0327375959785325
2008-10-01,km_clust,222.2275258333185,0.7938163350118638,0.877527870284899
2008-11-01,km_clust,341.02259730672097,1.2467981267661996,1.4281858148810382
2008-12-01,km_clust,431.6017303846287,1.8063329609457233,1.8300093544424356
2009-01-01,km_clust,421.3730618798632,1.7497989912845446,1.7963836060977485
2009-02-01,km_clust,268.19719348450644,1.3849120700227506,1.4559164106785885
2009-03-01,km_clust,426.84076907695834,0.8698988833840472,1.0147272643592058
2009-04-01,km_clust,239.00320823344254,-0.3957962561748147,-0.3356926099092619
2009-05-01,km_clust,331.12876453768996,-0.4271139430260175,-0.4347332016847708
2009-06-01,km_clust,236.09720612662815,-0.5438769881401898,-0.5741107594307759
2009-07-01,km_clust,107.00684899537364,-0.09820524823856895,-0.09115957387861146
2009-08-01,km_clust,53.0623392205069,-0.6574184236483444,-0.7689381145974812
2009-09-01,km_clust,79.37368684892779,-1.3983103973624755,-1.362732029050778
2009-10-01,km_clust,91.65284751258328,-1.5503573860817839,-1.5162812627231692
2009-11-01,km_clust,103.55887138379424,-1.344039120842255,-1.5470571281578611
2009-12-01,km_clust,387.9638945769671,0.062276692139136024,-0.09210578907010594
2010-01-01,km_clust,291.6396191041455,0.3436192745604452,0.25360103807839557
2010-02-01,km_clust,361.9564642515182,0.9504469174207907,0.9204350790180295
2010-03-01,km_clust,249.04084258304212,-0.20089221395743545,-0.3318414125477743
2010-04-01,km_clust,558.849363704633,0.9441290601223096,0.8942421274564416
2010-05-01,km_clust,301.08354382944316,0.2364180445693058,0.11123419357067461
2010-06-01,km_clust,312.6272509772879,1.2320622795924596,1.3096257682242756
2010-07-01,km_clust,155.97231033959486,0.43048577796702653,0.5212206338059819
2010-08-01,km_clust,111.39489682395941,1.0977179340516643,1.3491351366853621
2010-09-01,km_clust,95.45545143088702,-0.14672147125891846,-0.1453002212473382
2010-10-01,km_clust,94.77824504090756,-0.839869088056409,-0.7827007374813912
2010-11-01,km_clust,125.96529296688557,-1.1375038576686702,-0.9758041792206205
1987-10-01,porto_alegre,113.68857589353472,NA,NA
1987-11-01,porto_alegre,107.63767152112395,NA,NA
1987-12-01,porto_alegre,246.9750397665091,-0.1592531877320086,-0.5347626335131838
1988-01-01,porto_alegre,367.61977562585076,0.40315695582274824,0.13285608162105653
1988-02-01,porto_alegre,321.47254869801594,0.7901548806928427,0.6979770736564237
1988-03-01,porto_alegre,261.38528519562425,0.16508097708309666,0.07421930703586369
1988-04-01,porto_alegre,368.2779886360824,-0.21967184270051265,-0.30089717571390734
1988-05-01,porto_alegre,525.0768491146422,0.40140313065346855,0.4114660627983604
1988-06-01,porto_alegre,261.8078113470676,1.0363035083686987,1.0945982435480173
1988-07-01,porto_alegre,197.3950210446619,1.2459159418645533,1.2619594272185992
1988-08-01,porto_alegre,94.64380459555497,0.49239027548146275,0.591944648594041
1988-09-01,porto_alegre,159.79305263422543,0.25419427045582527,0.1916111887593096
1988-10-01,porto_alegre,243.0598904348597,0.5657884267175008,0.41401598682889135
1988-11-01,porto_alegre,300.01158728199425,1.34173509529391,1.3484809233347044
1988-12-01,porto_alegre,314.04520258820907,1.5293984001426395,1.5191809570945938
1989-01-01,porto_alegre,327.49881345960665,1.2709847987252494,1.3133059772902151
1989-02-01,porto_alegre,407.1124282693692,1.2009355825437482,1.229699086398183
1989-03-01,porto_alegre,392.7861319692124,0.8341545924621564,0.8543317599630272
1989-04-01,porto_alegre,368.87822968847394,0.7552700721383344,0.7428939057862992
1989-05-01,porto_alegre,607.6974558866604,1.1898231408048099,1.240226608988733
1989-06-01,porto_alegre,300.2849992336307,1.52165887471747,1.547825819316614
1989-07-01,porto_alegre,168.20632560397408,1.6623788824532446,1.6662609165030204
1989-08-01,porto_alegre,115.10020221494821,0.6573827079914675,0.6865693497864344
1989-09-01,porto_alegre,154.552349014211,0.15140764911082036,-0.011237702319187411
1989-10-01,porto_alegre,314.72600321045513,1.1014179641374673,0.9271800161507231
1989-11-01,porto_alegre,274.85563087079316,1.484904783743198,1.4994527848218666
1989-12-01,porto_alegre,205.24614030928453,1.2601317923987734,1.2783104985117908
1990-01-01,porto_alegre,286.08002553709093,0.5462087899716831,0.5509263317111205
1990-02-01,porto_alegre,307.6503117370048,0.21750131524113273,0.1662797004391527
1990-03-01,porto_alegre,596.7511648807575,1.0526808766949927,1.0720081993137232
1990-04-01,porto_alegre,532.8522135860701,1.7517183092753805,1.6944951254183558
1990-05-01,porto_alegre,506.72129201112045,2.0590070940669545,1.900914018460731
1990-06-01,porto_alegre,239.61916137512318,1.4648784003455522,1.4312377255669282
1990-07-01,porto_alegre,249.19602164320875,1.3252566798718184,1.310218366619727
1990-08-01,porto_alegre,203.07291243287517,1.276284135725941,1.28466672697003
1990-09-01,porto_alegre,133.45114812421804,1.0665990972701176,1.0763799476220637
1990-10-01,porto_alegre,103.02137850204734,0.2348794507198133,7.631356577733853e-4
1990-11-01,porto_alegre,270.58354214170816,0.29905599472083566,0.054223084443242794
1990-12-01,porto_alegre,332.900106062909,0.9434006444372127,0.8932118265075372
1991-01-01,porto_alegre,372.3418007715781,1.3556787836899604,1.3087991548914009
1991-02-01,porto_alegre,222.736122209548,0.7264168087390814,0.7202211921101895
1991-03-01,porto_alegre,411.85806764184673,0.36243622834101497,0.42724100567957607
1991-04-01,porto_alegre,325.00313357229686,-0.15959741204220879,-0.12797376694068435
1991-05-01,porto_alegre,388.4526865762123,0.26015758292450764,0.35748834146843605
1991-06-01,porto_alegre,246.3493536199303,0.27551830414270834,0.26094259659369445
1991-07-01,porto_alegre,251.01330492106857,0.8597604631010446,0.8863177114736612
1991-08-01,porto_alegre,148.96652827260394,1.0115093718226618,1.0451204278442694
1991-09-01,porto_alegre,145.8890731171842,0.841494792268138,0.9837132494472498
1991-10-01,porto_alegre,111.07755908991703,0.015458222392567323,0.10043255802963554
1991-11-01,porto_alegre,44.692952277131695,-1.0991395122519256,-1.039806819826478
1991-12-01,porto_alegre,74.6721195888657,-1.8824657510953555,-1.670244937515858
1992-01-01,porto_alegre,172.25996081096054,-2.207332394847948,-1.7289980772452727
1992-02-01,porto_alegre,222.99172088765133,-1.4740831552175924,-1.2943976879360108
1992-03-01,porto_alegre,362.29062803277316,-0.697059905823123,-0.6692536247144102
1992-04-01,porto_alegre,237.62701970914682,-0.7663497313496187,-0.8145211213739406
1992-05-01,porto_alegre,118.37752409037813,-1.4515192946693276,-1.5705053805126195
1992-06-01,porto_alegre,57.37211385000255,-2.5704660392545255,-2.4245782363740354
1992-07-01,porto_alegre,129.13153093210852,-2.400216486282444,-2.284450646678622
1992-08-01,porto_alegre,149.66135537475213,-1.072813142089625,-0.9910789465602075
1992-09-01,porto_alegre,97.46446816400511,-0.2769373756392827,-0.05724747468499248
1992-10-01,porto_alegre,101.04717665435997,-0.42264251493919847,-0.15628456626311077
1992-11-01,porto_alegre,103.32898946062384,-1.095077929250988,-0.7375805101633313
1992-12-01,porto_alegre,180.99746041902648,-0.6967014593782651,-0.3548831673185686
1993-01-01,porto_alegre,396.08265611253876,0.1794930292375152,0.3381004241879593
1993-02-01,porto_alegre,290.4955986419178,0.5012710434930131,0.6288546406927407
1993-03-01,porto_alegre,395.4432371015369,0.6836074463460066,0.80856641061686
1993-04-01,porto_alegre,345.81495473102575,0.22088396194714138,0.41098388831835064
1993-05-01,porto_alegre,236.61818439441265,-0.2629312856822493,-0.21627662434290376
1993-06-01,porto_alegre,201.77810837390004,-0.4475880429636351,-0.5170391731108617
1993-07-01,porto_alegre,117.08446478750547,-0.6847901858378166,-0.7620679266360044
1993-08-01,porto_alegre,154.93799940058466,-0.027138423660681983,0.07965356587944042
1993-09-01,porto_alegre,151.72691230062443,0.047569797141849245,0.1264776660243704
1993-10-01,porto_alegre,193.58833123599902,0.6097273691513792,0.8101908723426352
1993-11-01,porto_alegre,134.81051332004964,0.12329191590470273,0.36795349402351174
1993-12-01,porto_alegre,205.66419057300826,0.0612202173802564,0.30579015636416695
1994-01-01,porto_alegre,343.46622552636643,0.1486934209981035,0.3059982649501615
1994-02-01,porto_alegre,271.7664024036546,0.3003736238982939,0.4397229693521129
1994-03-01,porto_alegre,268.10995924846077,-0.11373006853180748,0.08745299539452105
1994-04-01,porto_alegre,350.85401086573506,-0.42278877259812614,-0.2588922529434546
1994-05-01,porto_alegre,333.65157130764567,-0.37748367098878344,-0.28506506480904203
1994-06-01,porto_alegre,184.96111512830655,-0.08529696484769436,-0.0335588352164953
1994-07-01,porto_alegre,123.86748134536215,-0.2028752266258269,-0.15136938493590468
1994-08-01,porto_alegre,150.4371598562451,-0.10587564172877999,0.09769321128526225
1994-09-01,porto_alegre,176.9077085810465,0.2570566619615081,0.3603460861310685
1994-10-01,porto_alegre,73.10885999667475,-0.0504630546305353,0.01576326122680035
1994-11-01,porto_alegre,126.68421097600249,-0.5143327182710447,-0.4090211977049639
1994-12-01,porto_alegre,142.08931201858954,-1.0212337462997165,-0.902157252701346
1995-01-01,porto_alegre,172.6175344778011,-1.125577490956205,-1.0884057002200072
1995-02-01,porto_alegre,134.3159332803679,-1.608890750159143,-1.4296843103013717
1995-03-01,porto_alegre,277.99065135605315,-1.5755536560778185,-1.5098651685253832
1995-04-01,porto_alegre,346.6411106595424,-1.175819453707588,-1.1156843554326548
1995-05-01,porto_alegre,211.8905885805482,-0.9194071922857543,-0.9245235173840487
1995-06-01,porto_alegre,167.88745395358904,-0.7679139951433317,-0.6962038984071106
1995-07-01,porto_alegre,147.18028969545418,-0.8469399531469247,-0.8215153028154386
1995-08-01,porto_alegre,63.363360380544734,-0.7188599193196599,-0.7341972320681651
1995-09-01,porto_alegre,95.47020401436892,-0.8616342488435005,-0.8398898389122817
1995-10-01,porto_alegre,126.59570033709251,-0.995310321064187,-0.8708888216562646
1995-11-01,porto_alegre,256.09288725375615,0.09854891109429831,0.3320658645344568
1995-12-01,porto_alegre,253.40712695754317,0.5514102023789161,0.7491298703263147
1996-01-01,porto_alegre,330.66843138306075,0.8502259049486989,1.0024597885555742
1996-02-01,porto_alegre,240.87102859641618,0.3281489294314106,0.37318986058431586
1996-03-01,porto_alegre,455.7373140622922,0.4642637291506954,0.5686962480072053
1996-04-01,porto_alegre,416.34661443790475,0.5398382245550005,0.6643367633055177
1996-05-01,porto_alegre,194.44309008911392,0.07790915304173995,0.18000406645784278
1996-06-01,porto_alegre,217.32623553770054,-0.22862102779036989,-0.22538402090421616
1996-07-01,porto_alegre,247.16850277740787,-0.19572223787446644,-0.18807276466327652
1996-08-01,porto_alegre,147.36027863448805,0.7393584278121316,0.7657623773900206
1996-09-01,porto_alegre,146.90531766430001,0.6918615421675097,0.7517650889368896
1996-10-01,porto_alegre,239.3252096545679,0.8116808397702485,0.9878217687664879
1996-11-01,porto_alegre,123.40670461538423,0.3272295941870083,0.4398533741161685
1996-12-01,porto_alegre,143.677045937389,0.005033414028211872,0.10223690538502869
1997-01-01,porto_alegre,252.76737562128778,-0.6521847479198688,-0.6425138272609764
1997-02-01,porto_alegre,370.49305092880036,0.056985295745024256,0.05590850007568986
1997-03-01,porto_alegre,469.0808818721917,0.7192613841805657,0.82184390403172225
1997-04-01,porto_alegre,283.3337651622292,0.5826733170867653,0.629498818520665
1997-05-01,porto_alegre,409.96049259763424,0.4743620890013191,0.5346052909946424
1997-06-01,porto_alegre,135.3988800966461,-0.23523158782389397,-0.37499201478744393
1997-07-01,porto_alegre,119.10447775756747,-0.09420743700748513,-0.32502580389486463
1997-08-01,porto_alegre,86.26624386617706,-1.0414638887186405,-1.3554709423965081
1997-09-01,porto_alegre,47.151224159417836,-1.3812963150220263,-1.4538890195510756
1997-10-01,porto_alegre,60.84514024972384,-1.9258955858950415,-1.584069993691737
1997-11-01,porto_alegre,173.68984666144,-1.2740905820745394,-1.1880781765759536
1997-12-01,porto_alegre,118.23888496375857,-0.9000049397863511,-0.9251438393188748
1998-01-01,porto_alegre,244.52375159448374,-0.5559582747716596,-0.5680872820396701
1998-02-01,porto_alegre,219.13519911835033,-0.8336822372595082,-0.9222512477482058
1998-03-01,porto_alegre,194.21787115695201,-1.1803697783356875,-1.200515636782979
1998-04-01,porto_alegre,291.3103579090935,-1.4467352896236372,-1.4269055127114099
1998-05-01,porto_alegre,310.2551998665325,-1.0725889566519073,-1.019361026834974
1998-06-01,porto_alegre,238.43128906707875,-0.1808832039883047,-0.06272999515504443
1998-07-01,porto_alegre,166.33561520531717,0.15470917545124968,0.26655630791062807
1998-08-01,porto_alegre,93.5343987135173,0.15897302271163258,0.28447303818009545
1998-09-01,porto_alegre,209.1803415553344,0.3832240768355129,0.4060442361299722
1998-10-01,porto_alegre,211.27974052629793,0.7140840091282642,0.7044451400596001
1998-11-01,porto_alegre,152.9680178275464,0.7022102923380626,0.7979047144897745
1998-12-01,porto_alegre,190.77716447403438,0.28418558823111434,0.2898111438639668
1999-01-01,porto_alegre,312.2247208594026,0.07163270569525305,-0.007806254896757832
1999-02-01,porto_alegre,186.59981458065045,-0.2707218830604791,-0.409559045682602
1999-03-01,porto_alegre,295.70101338446267,-0.5255986710189912,-0.4765850042697136
1999-04-01,porto_alegre,496.47270573697546,-0.02890131094307608,0.008599583527938003
1999-05-01,porto_alegre,356.7179245790233,0.4239503265702359,0.5288486464743708
1999-06-01,porto_alegre,225.00876388745974,0.8018154438223705,0.9152529781925409
1999-07-01,porto_alegre,131.35656013345462,0.15384485861375183,0.24546206850336252
1999-08-01,porto_alegre,115.78842182454335,-0.01297928112839247,0.14326979200929696
1999-09-01,porto_alegre,175.64494187151072,0.05857649986032872,0.20199176666372512
1999-10-01,porto_alegre,210.5924660144828,0.6109193331766547,0.749592064897872
1999-11-01,porto_alegre,146.26673713768633,0.42863210811951424,0.5144185923719099
1999-12-01,porto_alegre,170.88525072470028,0.12276348626821822,0.1281230815718579
2000-01-01,porto_alegre,442.29348115408254,0.5620226077855882,0.5923308896174743
2000-02-01,porto_alegre,394.1911278949381,1.039707919871732,1.0783365158639697
2000-03-01,porto_alegre,540.5048797202995,1.6939496115640664,1.6383187894373448
2000-04-01,porto_alegre,351.41390065765654,1.2414959738153286,1.3500328378200992
2000-05-01,porto_alegre,335.44031641198444,0.7193993615058711,0.8785886428865948
2000-06-01,porto_alegre,198.13479209949605,0.04145703774887342,0.12023087826510244
2000-07-01,porto_alegre,218.7693422956159,0.32265550923658487,0.4198719859963211
2000-08-01,porto_alegre,124.37135284990107,0.3961311703601723,0.5297096590663436
2000-09-01,porto_alegre,144.31558964433634,0.4700330037742761,0.537214952975029
2000-10-01,porto_alegre,111.3166316939124,-0.2194068751323816,-0.3306610466073002
2000-11-01,porto_alegre,187.91230414371086,-0.09161538011529735,-0.24496232617094169
2000-12-01,porto_alegre,152.86794530287432,-0.2986667774401239,-0.5131534841076185
2001-01-01,porto_alegre,329.05027542701146,0.14709899025668494,0.04951045893077268
2001-02-01,porto_alegre,190.07385783818077,-0.37632244180991276,-0.4151963553722308
2001-03-01,porto_alegre,335.9338253185299,-0.22602974906000223,-0.22445792946601573
2001-04-01,porto_alegre,317.7030594178673,-0.7060559751949627,-0.7811800721234871
2001-05-01,porto_alegre,196.71021783559394,-0.8493621581361531,-0.9601060372306125
2001-06-01,porto_alegre,279.33984841264777,-0.35299206519894366,-0.3284876244390288
2001-07-01,porto_alegre,156.10187798660272,-0.2555356507967172,-0.19209741393245727
2001-08-01,porto_alegre,80.655636054665365,0.25694265409167033,0.37552739066047436
2001-09-01,porto_alegre,231.2979631348331,0.36480742506179037,0.2262283718827913
2001-10-01,porto_alegre,174.73593507872184,0.5321165183964326,0.16129970138283042
2001-11-01,porto_alegre,175.78281613333073,0.7461678561921354,0.5521026811627431
2001-12-01,porto_alegre,353.0121644814462,0.9330044732874208,0.8860498264426734
2002-01-01,porto_alegre,154.73654336955357,0.20417895705571903,0.10998770009652523
2002-02-01,porto_alegre,359.2059551926583,0.46096562334464336,0.38233204514567287
2002-03-01,porto_alegre,303.3328663838065,-0.3981307308370272,-0.4831567779288799
2002-04-01,porto_alegre,449.8401838804653,0.555302844986529,0.5155021832915337
2002-05-01,porto_alegre,373.1627150047287,0.31332400793264387,0.2957579457247156
2002-06-01,porto_alegre,206.20730051733176,0.5800200545254859,0.5897402574603655
2002-07-01,porto_alegre,107.68405555737678,0.0021294733010027737,-0.0331990762027911
2002-08-01,porto_alegre,46.23139171936929,-0.8776107514310603,-1.0852806526626968
2002-09-01,porto_alegre,98.4826164993152,-1.3647010126092096,-1.4277792563104634
2002-10-01,porto_alegre,134.56778611081606,-1.0655343609044141,-1.1292296927230316
2002-11-01,porto_alegre,105.7080919997898,-0.8227278548403268,-1.0116686104099764
2002-12-01,porto_alegre,142.06124880367224,-0.7051782222949877,-0.7973379937139847
2003-01-01,porto_alegre,127.71716188324037,-1.537861593010123,-1.5138770145480078
2003-02-01,porto_alegre,220.5458735277872,-1.3402271615167345,-1.3717462600793981
2003-03-01,porto_alegre,299.8233519663205,-1.2342503409484138,-1.4292110575498305
2003-04-01,porto_alegre,335.75195151251467,-0.6556193298267872,-0.8124655153536705
2003-05-01,porto_alegre,323.6719836351827,-0.3919799361375229,-0.4735828200877678
2003-06-01,porto_alegre,134.76435874611332,-0.39464995199569153,-0.44564137640087087
2003-07-01,porto_alegre,129.10401097043572,-0.49850072489565334,-0.5453655455326872
2003-08-01,porto_alegre,91.02928004918122,-0.9248729281336462,-0.9049916421788615
2003-09-01,porto_alegre,200.16646035931885,0.04376867320070473,-0.01492337905888677
2003-10-01,porto_alegre,177.02910101131533,0.385793781447136,0.2621844753445288
2003-11-01,porto_alegre,233.69508331376642,0.8168638606449166,0.7787052629544506
2003-12-01,porto_alegre,200.09245863360252,0.5072917213023987,0.4221790250824088
2004-01-01,porto_alegre,175.31537631706428,-0.16276447182782733,-0.3476439335250953
2004-02-01,porto_alegre,230.29964810282382,-0.6983410975480491,-0.8291689840018975
2004-03-01,porto_alegre,465.33737140645843,-0.17787082749177266,-0.21277414404903194
2004-04-01,porto_alegre,340.73546969249384,0.21819824569703752,0.210165649680547
2004-05-01,porto_alegre,372.1102937035448,0.46540852164731344,0.4863020584988047
2004-06-01,porto_alegre,160.87051725672632,-0.03747612017673889,-0.07712749515787927
2004-07-01,porto_alegre,166.58179854889673,0.07433976536604892,0.05811313401515052
2004-08-01,porto_alegre,121.04992612791057,-0.21729763915873418,-0.18075677658424086
2004-09-01,porto_alegre,218.26946450590398,0.5651716874223699,0.5632411085316342
2004-10-01,porto_alegre,211.2729253847643,0.8963197264990311,0.8825218112039339
2004-11-01,porto_alegre,79.98532596906476,0.3011462295056175,0.19756415469963978
2004-12-01,porto_alegre,212.1247215078126,-0.0567298629553599,-0.18300543259990615
2005-01-01,porto_alegre,265.71526555605095,-0.43739791600914835,-0.7195900048307259
2005-02-01,porto_alegre,287.26983374217747,0.07534948128211091,-0.13495190173423968
2005-03-01,porto_alegre,462.1744137409998,0.41874632221811686,0.34754488524334887
2005-04-01,porto_alegre,375.2136230566377,0.5723603321775184,0.6110726849391602
2005-05-01,porto_alegre,256.59983275711767,0.18897744052756787,0.21072717138305277
2005-06-01,porto_alegre,98.59392481520213,-0.6732589804491337,-0.8353240256544885
2005-07-01,porto_alegre,150.48185531586685,-0.9683383032637324,-1.147513035263137
2005-08-01,porto_alegre,105.62571128771401,-0.9025591618828219,-1.1785343697576771
2005-09-01,porto_alegre,61.99115058052255,-0.7400690881482811,-0.8867841700437012
2005-10-01,porto_alegre,137.2639319692766,-0.8053979708195129,-1.0364465495343804
2005-11-01,porto_alegre,189.89987951393792,-0.46276312721038165,-0.6817228829280293
2005-12-01,porto_alegre,277.86297516443847,0.5165645779999322,0.5692171127392103
2006-01-01,porto_alegre,243.6909852210747,0.32715024448387797,0.2636421084489037
2006-02-01,porto_alegre,285.3685729564498,0.27006005989675735,0.19218296596199036
2006-03-01,porto_alegre,254.7121182452523,-0.5682218186094331,-0.686318859243986
2006-04-01,porto_alegre,390.89060773259445,-0.32010222213450995,-0.30681011257569224
2006-05-01,porto_alegre,334.1455141574414,-0.29929433472589667,-0.3348215003891087
2006-06-01,porto_alegre,221.12462787820235,0.2680464782667953,0.25786819729410004
2006-07-01,porto_alegre,130.18427316100482,0.0036495571147932074,-0.03564793479986454
2006-08-01,porto_alegre,92.6365966782049,-0.24605640721923708,-0.418120098726531
2006-09-01,porto_alegre,123.91726564187515,-0.5230010520212618,-0.7930910498554471
2006-10-01,porto_alegre,163.41971565197622,-0.3007750057508756,-0.6820574102697106
2006-11-01,porto_alegre,202.56279693558642,0.014013426245248633,-0.2862575086278925
2006-12-01,porto_alegre,141.9278414736694,-0.27456453868232317,-0.5569392555366007
2007-01-01,porto_alegre,241.6468017727807,-0.4704671701532287,-0.4927632744955307
2007-02-01,porto_alegre,145.96765810280442,-1.1625336480108575,-1.1620019019238879
2007-03-01,porto_alegre,457.12512588557877,-0.3662080502700553,-0.4670603729918566
2007-04-01,porto_alegre,449.49624765088436,0.22341093490140387,0.02617887735323138
2007-05-01,porto_alegre,391.1936674023068,0.8615197245729951,0.7875495034151894
2007-06-01,porto_alegre,203.91731703593717,0.6502075186059559,0.5627677265473582
