date,site,precip_tot,spi,spei
2001-07-01,km_clust,126.24823782709228,-0.6640990300472771,-0.626605647605871
2001-08-01,km_clust,90.33779014721787,-0.11668381411949673,-0.21031996078794088
2001-09-01,km_clust,78.32038598118707,-0.6892018533424212,-0.8801685338193137
2001-10-01,km_clust,145.68818288427798,-0.5931461208018346,-0.9157847930661819
2001-11-01,km_clust,52.3863136225363,-1.2094910434737423,-1.38880497738525
2001-12-01,km_clust,188.5935097538499,-0.7459428430463875,-0.9108408385639257
2002-01-01,km_clust,188.09812738876735,-1.0814170566061831,-1.161731617962856
2002-02-01,km_clust,390.4,-0.043962806892273346,-0.11289581620723664
2002-03-01,km_clust,238.70000000000002,-0.5517579517419526,-0.6840449505146423
2002-04-01,km_clust,443.87506863648423,0.4444514837740568,0.40268429840878917
2002-05-01,km_clust,441,0.37923774796528836,0.3008743211677696
2002-06-01,km_clust,263.9666281730605,1.196434372284502,1.244949869290377
2002-07-01,km_clust,129.77922433116868,0.8813502934954389,0.8453136008006529
2002-08-01,km_clust,65.17465918964292,0.08039035010706516,-0.23336450130248373
2002-09-01,km_clust,87.7,-0.8096315893493272,-1.0488812685860016
2002-10-01,km_clust,219.04837548424163,-0.11532508805826505,-0.407556239181693
2002-11-01,km_clust,162.2730082936093,0.12817365950884133,-0.07359637901330786
2002-12-01,km_clust,248.775569141555,0.5127332472338262,0.5356787728794902
2003-01-01,km_clust,97.57329464913882,-0.657699870960749,-0.8372955924394003
2003-02-01,km_clust,205.74779177503197,-1.1802546192572607,-1.3240513878475717
2003-03-01,km_clust,325.8,-1.6343122054808512,-1.7105575885453967
2003-04-01,km_clust,305.17331565650335,-0.9119842081053047,-1.080126692175095
2003-05-01,km_clust,352.6079321870668,-0.40544584164239345,-0.5437149089029242
2003-06-01,km_clust,196.2278901966929,-0.25383306530208194,-0.39393411380948207
2003-07-01,km_clust,132.13415126900037,-0.04130054400130318,-0.11726630384145376
2003-08-01,km_clust,206.5,0.7622689384228433,0.6816113684335483
2003-09-01,km_clust,244.86276482646713,1.6124388449269393,1.672567847968239
2003-10-01,km_clust,126.58598571715206,1.2483523436034194,1.2239689681030081
2003-11-01,km_clust,136.79396351611226,0.3291086970558503,0.22174035589112423
2003-12-01,km_clust,96.22287433134025,-0.9353205816294019,-1.100583775633098
2004-01-01,km_clust,250.53782023170143,-0.8132436874593945,-0.9487778931976686
2004-02-01,km_clust,220.84571552988032,-1.1432018498416976,-1.1975252929758562
2004-03-01,km_clust,504.43745434885625,0.20747815096115255,0.16406483116386394
2004-04-01,km_clust,256.3759139102847,-0.08465068210118276,-0.1256423397255774
2004-05-01,km_clust,385.0534777890522,0.4981009870123863,0.4568232372924509
2004-06-01,km_clust,133.91490720907836,-0.7055300071364833,-0.7977113000249619
2004-07-01,km_clust,220.980920864674,0.33503380753794565,0.2663403262461407
2004-08-01,km_clust,124.1725313109667,0.288985070914354,0.12338917883879547
2004-09-01,km_clust,152.3932734349707,0.982696611180675,0.9632774452562961
2004-10-01,km_clust,190.5586515593858,0.5097330197362513,0.44610194779277434
2004-11-01,km_clust,74.62797067192356,-0.20808733590247316,-0.3309931791772723
2004-12-01,km_clust,161.65538045005783,-0.5187079019612457,-0.6362146398430416
2005-01-01,km_clust,253.1947997665741,-0.7696032600807933,-0.9613347074356391
2005-02-01,km_clust,359.0219766689565,-0.03234889987130198,-0.21518263691398481
2005-03-01,km_clust,530.9661167598426,0.9634312034299806,0.8810734735424097
2005-04-01,km_clust,371.2345834086814,1.3527694439327402,1.3713862695107424
2005-05-01,km_clust,297.39431836079024,0.7692960302206978,0.7870274754113623
2005-06-01,km_clust,149.5955835597098,-0.46386138702866786,-0.6920060473186002
2005-07-01,km_clust,124.44550016580392,-0.7862880338103808,-0.9548849544420037
2005-08-01,km_clust,54.90009411092424,-1.4217919430742927,-1.3826998035296323
2005-09-01,km_clust,76.83714544435433,-1.1001249255519705,-1.154938463915693
2005-10-01,km_clust,175.1462078030897,-0.6545751113800182,-0.9034645260441052
2005-11-01,km_clust,189.79146509616575,-0.04251823807357948,-0.22382765762550116
2005-12-01,km_clust,256.9995496195659,0.46486987107115035,0.5043947891643527
2006-01-01,km_clust,331.2282278301097,0.4211510647895628,0.4226375602551174
2006-02-01,km_clust,278.87690960015004,0.38167175996163394,0.3500494307740484
2006-03-01,km_clust,325.0282334130573,-0.044708154795084935,-0.19338178499435713
2006-04-01,km_clust,452.42431556815916,0.26875911087668536,0.20783552301148153
2006-05-01,km_clust,378.2619274422945,0.4075227389648717,0.3528812684789343
2006-06-01,km_clust,226.86486149084286,0.7581245970913503,0.7063588596684217
2006-07-01,km_clust,163.7113644043734,0.4735515761705972,0.391477339740364
2006-08-01,km_clust,101.14617670906244,0.3763660403865566,-0.022984231541518962
2006-09-01,km_clust,165.81831732831114,0.5035535089161242,0.0779060672485878
2006-10-01,km_clust,240.41503929163716,0.8292385158113778,0.4225382109948578
2006-11-01,km_clust,370.3205242867729,1.6238759283098325,1.4974551679539605
2006-12-01,km_clust,190.0462905259988,1.1977873672658994,1.1069920677785177
2007-01-01,km_clust,457.61978539078655,1.2859310425193482,1.2569128108760266
2007-02-01,km_clust,181.42049924683621,0.22180935958240328,0.012629680076213777
2007-03-01,km_clust,375.66320113374843,0.3870113839793936,0.2476773917894959
2007-04-01,km_clust,523.6839634466119,0.440618776409457,0.3005189069944506
2007-05-01,km_clust,392.41790854474675,1.2191802479290572,1.1974149631878497
2007-06-01,km_clust,141.65423221996556,0.745957496231056,0.6137999991142048
2007-07-01,km_clust,161.951152911572,0.018933689041986685,-0.14363735288272977
2007-08-01,km_clust,158.9114263444564,0.08400367967865909,-0.11111476132000256
2007-09-01,km_clust,130.34831781948623,0.6615229564910089,0.6001003243528007
2007-10-01,km_clust,204.92014472115875,0.7325790063076046,0.7118687695656951
2007-11-01,km_clust,244.89312561272502,0.7205944219820506,0.6610314782423541
2007-12-01,km_clust,193.97489848957787,0.5733279493736658,0.533382372670524
2008-01-01,km_clust,433.8167609546023,0.8135482118202105,0.8156786925623337
2008-02-01,km_clust,512.078226026364,1.4644083661077971,1.44672694747436
2008-03-01,km_clust,487.0560876702206,2.088565854353405,1.986524917574028
2008-04-01,km_clust,413.13118753665964,2.0403386302031388,1.8578506974910989
2008-05-01,km_clust,366.98512981998846,1.0914443107208467,1.1310770943899866
2008-06-01,km_clust,275.8609137078399,0.760095549613031,0.7959529210716567
2008-07-01,km_clust,202.69064393044246,0.9368976336190019,1.0486628045920425
2008-08-01,km_clust,149.32606448503637,1.581702729743352,1.9890281002845511
2008-09-01,km_clust,133.95992134190467,0.9449308922050905,1.0001455120910419
2008-10-01,km_clust,222.78341973585034,0.821107400341132,0.9183542889375822
2008-11-01,km_clust,364.3829763606103,1.3894327962487363,1.5513186003157076
2008-12-01,km_clust,458.9050596501755,2.0175712924570885,1.926669462931878
2009-01-01,km_clust,420.8648364034085,1.915876839288451,1.8803599457965003
2009-02-01,km_clust,252.47776498160437,1.4361492159933205,1.526920372052273
2009-03-01,km_clust,426.92441337656874,0.8005016623002283,0.9416865447452258
2009-04-01,km_clust,255.2242332143783,-0.3115874407680248,-0.268015805728877
2009-05-01,km_clust,320.18839106934877,-0.3671436751231429,-0.36023852843980037
2009-06-01,km_clust,230.30279370097543,-0.5637698198318847,-0.5617917052329922
2009-07-01,km_clust,104.2894041674251,-0.19020000236034668,-0.17874922155794884
2009-08-01,km_clust,50.38506980383403,-0.7087910735614149,-0.8116559053669998
2009-09-01,km_clust,78.956663397837,-1.364518147516376,-1.3612002180765863
2009-10-01,km_clust,93.78015709789872,-1.4789595297640095,-1.4817771730355385
2009-11-01,km_clust,93.7065816963584,-1.2926717219106072,-1.537128426967445
2009-12-01,km_clust,319.1481321558652,-0.17147247813186184,-0.30118604829374995
2010-01-01,km_clust,312.70923051247786,0.24253730970379375,0.17305503670922337
2010-02-01,km_clust,326.02483809845455,0.7363199692870599,0.7390988831764216
2010-03-01,km_clust,289.1835944229423,-0.05789434482505339,-0.17351475476077355
2010-04-01,km_clust,532.1168771386934,0.7253314904642819,0.6710384698313515
2010-05-01,km_clust,285.3475358292998,0.20360239139009795,0.10145226585969563
2010-06-01,km_clust,280.3888368697304,0.9142311692206854,0.9724587197855988
2010-07-01,km_clust,130.92488573117893,0.04025884771544985,0.10549668361175404
2010-08-01,km_clust,87.30747597904639,0.37039428744966213,0.49413398716173684
2010-09-01,km_clust,85.85824490585625,-0.65732371058555,-0.48522976176075194
2010-10-01,km_clust,93.13550129097658,-1.196910342190354,-0.9193403715374465
2010-11-01,km_clust,113.1773160119888,-1.3341970870925552,-1.0374093234876618
1987-10-01,porto_alegre,144.35959753496255,NA,NA
1987-11-01,porto_alegre,112.42163407181616,NA,NA
1987-12-01,porto_alegre,205.76527577214685,-0.2529428818183387,-0.6187552299415042
1988-01-01,porto_alegre,361.3405389417088,0.2266847465802261,-0.0325027518207485
1988-02-01,porto_alegre,338.15146847146946,0.6026853648476586,0.5515853241578031
1988-03-01,porto_alegre,271.0169500001788,0.21845551883197264,0.12176739508815239
1988-04-01,porto_alegre,344.03078540088796,-0.14122076572971723,-0.18199644755774416
1988-05-01,porto_alegre,510.51014174362075,0.34870842321627493,0.3480755075753013
1988-06-01,porto_alegre,256.7440025072968,0.9337608130916729,1.0168127154836701
1988-07-01,porto_alegre,194.90259013812872,1.2548740429154521,1.2952291866583117
1988-08-01,porto_alegre,87.92824514833501,0.4295348983855073,0.48202766916738277
1988-09-01,porto_alegre,124.39045552286368,0.03211645186911873,-0.0820864348336396
1988-10-01,porto_alegre,219.85583104201635,0.24495726046441718,0.05702828155064806
1988-11-01,porto_alegre,345.144344363647,1.4321721392470044,1.4719368964472443
1988-12-01,porto_alegre,325.4011387469041,1.7991817191995187,1.7660850198475744
1989-01-01,porto_alegre,294.77871040640684,1.441403179564829,1.4380792655729002
1989-02-01,porto_alegre,459.817124535662,1.2659045813450438,1.2449908051136762
1989-03-01,porto_alegre,427.8321856783738,1.0408364497175002,1.060271607106645
1989-04-01,porto_alegre,381.1812246916656,1.1141997313100087,1.1214816461394266
1989-05-01,porto_alegre,566.8243516064339,1.2325585679079099,1.2595117827185556
1989-06-01,porto_alegre,238.75710302497978,1.2692482337634916,1.328757774928347
1989-07-01,porto_alegre,170.75456274530399,1.3562452515189545,1.4392691708846774
1989-08-01,porto_alegre,124.79671630878637,0.4325703699739307,0.43401709535012206
1989-09-01,porto_alegre,136.25506731091207,0.21843649212031546,0.017388275668201843
1989-10-01,porto_alegre,304.3907200349977,1.108867304865319,0.92527733810169
1989-11-01,porto_alegre,172.75431503375904,1.0336951773457834,1.0130959445236065
1989-12-01,porto_alegre,211.60847010091416,0.9461963587478239,1.019191066875331
1990-01-01,porto_alegre,303.1654928454921,0.2657771614683409,0.2827938475233122
1990-02-01,porto_alegre,387.2075086765969,0.624250034113971,0.6726386870847051
1990-03-01,porto_alegre,503.6036053249079,1.0610207060783348,1.1087274271440222
1990-04-01,porto_alegre,544.9332211711318,1.6192851223702258,1.546403889698063
1990-05-01,porto_alegre,473.4792438070208,1.6120705923822776,1.512599808355256
1990-06-01,porto_alegre,222.19113918547657,1.4259008691411832,1.3773347670978018
1990-07-01,porto_alegre,264.3524697953178,1.244265311728827,1.2304722961750092
1990-08-01,porto_alegre,185.13316736857212,1.2220019256345014,1.241982395774337
1990-09-01,porto_alegre,136.97952759505682,1.2418620577905233,1.2304387281303875
1990-10-01,porto_alegre,83.96576407340523,0.08215527652988076,-0.08423053801489727
1990-11-01,porto_alegre,260.5876656485802,0.2713948688936023,-0.004918918121421741
1990-12-01,porto_alegre,328.6737015269758,0.8821147404895856,0.7915192198723499
1991-01-01,porto_alegre,377.5700518357705,1.4511176663426117,1.4222324616087094
1991-02-01,porto_alegre,236.42912683419755,0.7679521693758065,0.797811826759737
1991-03-01,porto_alegre,456.98912040718994,0.6267797020085395,0.6872697073599681
1991-04-01,porto_alegre,336.3611774702958,0.1956285508513723,0.24612381779324388
1991-05-01,porto_alegre,427.81697907804556,0.7041028966655448,0.7873396545346708
1991-06-01,porto_alegre,239.39564479453668,0.5209360807243683,0.5264939875153362
1991-07-01,porto_alegre,210.42094000561335,0.9270877058875274,0.9720263824373435
1991-08-01,porto_alegre,135.18004875332673,0.7434764937983316,0.8228717191840055
1991-09-01,porto_alegre,147.9084203014,0.6223810870163666,0.7747514315990235
1991-10-01,porto_alegre,126.34071364011662,0.05240839340893373,0.17703957624662864
1991-11-01,porto_alegre,44.70008417870373,-0.9354752782956839,-0.8565301435671229
1991-12-01,porto_alegre,88.7221161352721,-1.8038163730190635,-1.4758714654247775
1992-01-01,porto_alegre,183.44360913460403,-2.0479011964000158,-1.6659676849268676
1992-02-01,porto_alegre,228.43443258613144,-1.3239293922369673,-1.264783649710235
1992-03-01,porto_alegre,366.0557141904849,-0.6278666230674214,-0.6478882201993107
1992-04-01,porto_alegre,247.1945741973584,-0.604478635659516,-0.6239236502090332
1992-05-01,porto_alegre,113.42198887357314,-1.3547892894138058,-1.4865628771335175
1992-06-01,porto_alegre,66.66582048426834,-2.5017097221540023,-2.2497137086132346
1992-07-01,porto_alegre,129.8813253389942,-2.5133379032716343,-2.138750895343613
1992-08-01,porto_alegre,139.23876045102818,-1.073124135091632,-0.9752611737295538
1992-09-01,porto_alegre,86.01398244107153,-0.3892441315896586,-0.16295623606767082
1992-10-01,porto_alegre,100.55221364713958,-0.5418407652798118,-0.2127999525842532
1992-11-01,porto_alegre,104.26750939314748,-1.1772137001800416,-0.7970253605440478
1992-12-01,porto_alegre,201.61553281204738,-0.6000325620116653,-0.24403774640348186
1993-01-01,porto_alegre,387.3603012455829,0.30971048169987053,0.4885295745612598
1993-02-01,porto_alegre,317.0583402470578,0.6482690108159143,0.8315108626997788
1993-03-01,porto_alegre,404.15339082977,0.759902223204976,0.9079351194160876
1993-04-01,porto_alegre,317.3121800358139,0.23723702651475695,0.4389048616525989
1993-05-01,porto_alegre,251.15665948071742,-0.23824381765542418,-0.1972274289905056
1993-06-01,porto_alegre,240.66737264619402,-0.3388101181349501,-0.3895874048985574
1993-07-01,porto_alegre,106.36427585041437,-0.5553890578777337,-0.6277822807407292
1993-08-01,porto_alegre,133.07084935234522,-0.031261557462823955,0.019646874405402588
1993-09-01,porto_alegre,172.28004440585926,0.05041491835248359,0.11017340678184813
1993-10-01,porto_alegre,190.22572914806352,0.6696533106518792,0.8746004386560269
1993-11-01,porto_alegre,139.58320202372707,0.37497942003688356,0.628707990443084
1993-12-01,porto_alegre,189.82444717171015,0.06760645898490064,0.34396018845450566
1994-01-01,porto_alegre,331.2494679149132,0.13052415162325215,0.33479272540439875
1994-02-01,porto_alegre,309.30060949228056,0.30839498589293735,0.5153216164048839
1994-03-01,porto_alegre,284.2153162530184,0.03354992978240336,0.23635745871541025
1994-04-01,porto_alegre,321.3870946859367,-0.29222355364346436,-0.1156439634511035
1994-05-01,porto_alegre,339.7390098166326,-0.36344097891518945,-0.300547066019327
1994-06-01,porto_alegre,180.7783845985761,-0.1778483255565206,-0.152227537747928
1994-07-01,porto_alegre,128.44251479678692,-0.22042836586979936,-0.20307508398304666
1994-08-01,porto_alegre,194.64052535739611,0.17583733271518714,0.34628797787408333
1994-09-01,porto_alegre,181.28854639068942,0.7206929638230292,0.8202220126248734
1994-10-01,porto_alegre,80.23081289704969,0.3896139143699122,0.5095967954025186
1994-11-01,porto_alegre,160.714773847157,-0.165594733424738,-0.09378142389652115
1994-12-01,porto_alegre,162.8681212240695,-0.590363648575772,-0.5184649084066807
1995-01-01,porto_alegre,165.2816155212244,-0.7902805911189884,-0.7897754493380017
1995-02-01,porto_alegre,101.2788508031113,-1.771384885638412,-1.6854356064101612
1995-03-01,porto_alegre,262.41911622687303,-1.8885236024704668,-1.8134040946593333
1995-04-01,porto_alegre,307.55383173265704,-1.4589115945488178,-1.5485845952324584
1995-05-01,porto_alegre,226.18032428499464,-1.0112055369346007,-1.0215131970254416
1995-06-01,porto_alegre,149.84790133696882,-0.9397069855169754,-0.8676860131209387
1995-07-01,porto_alegre,126.22284505318412,-1.035491717745514,-0.9853926999472078
1995-08-01,porto_alegre,60.12079015465295,-1.0653035142804685,-1.0593632544622915
1995-09-01,porto_alegre,97.690227720807,-1.0589654956477612,-1.0061499607779425
1995-10-01,porto_alegre,112.6791089214526,-1.04443098734,-0.8639440360800487
1995-11-01,porto_alegre,205.92867467741553,-0.1858093008557699,-0.014313080623541667
1995-12-01,porto_alegre,174.4017857972379,-0.03867287839965211,0.17324898412544562
1996-01-01,porto_alegre,276.20552846565556,0.12033536317378328,0.25625677788278095
1996-02-01,porto_alegre,257.3047071393306,-0.21283234984711188,-0.1482575183416873
1996-03-01,porto_alegre,431.8037717088913,0.20332892850487896,0.2745180091023473
1996-04-01,porto_alegre,415.6323178096035,0.5090288850584266,0.644324739850223
1996-05-01,porto_alegre,205.86643545420006,0.09773253928465836,0.18422996449923537
1996-06-01,porto_alegre,270.9710750980565,0.07514886214631605,0.06488350234012465
1996-07-01,porto_alegre,148.87965299128862,-0.33399147551610514,-0.3593094351210899
1996-08-01,porto_alegre,159.87476353284103,0.6911979709780613,0.758452507794658
1996-09-01,porto_alegre,148.7591164533666,0.4247633074099267,0.5367963264506047
1996-10-01,porto_alegre,246.5098643256623,1.0449832136166093,1.2378568480424
1996-11-01,porto_alegre,119.51434215616932,0.4694947097244579,0.573105119581135
1996-12-01,porto_alegre,131.05869166419714,-0.027401610237391964,0.05706848281360649
1997-01-01,porto_alegre,229.35104274524446,-0.8398424011520874,-0.7883746424647133
1997-02-01,porto_alegre,398.18348447556974,-0.008914997557897198,0.030884994142168137
1997-03-01,porto_alegre,447.31130377020617,0.6075401576878308,0.6892903317358897
1997-04-01,porto_alegre,315.32848224421195,0.6822673558329981,0.7733130746618355
1997-05-01,porto_alegre,422.5181878994373,0.5691406461078228,0.6389040912322138
1997-06-01,porto_alegre,139.1546347329836,0.014580468652093703,-0.1359030025690568
1997-07-01,porto_alegre,105.17863333070068,-0.09307664866552598,-0.3780204968862162
1997-08-01,porto_alegre,88.41804837657601,-1.1537182071470256,-1.4030948438500244
1997-09-01,porto_alegre,45.73502835737731,-1.5554050921697247,-1.5241033723617257
1997-10-01,porto_alegre,51.963029961760235,-1.9568798642326641,-1.600020778525799
1997-11-01,porto_alegre,175.34057211623286,-1.350049217353175,-1.2384792363998596
1997-12-01,porto_alegre,162.45845290247857,-0.7360104948748526,-0.7477842862048792
1998-01-01,porto_alegre,258.32794913234596,-0.2044059135610907,-0.21973185392397315
1998-02-01,porto_alegre,211.4550520313348,-0.6060269100226592,-0.64727381855106
1998-03-01,porto_alegre,199.94834800660718,-1.138907237759437,-1.1037316148311516
1998-04-01,porto_alegre,270.0141907118959,-1.4109077144164286,-1.4664389830892852
1998-05-01,porto_alegre,283.35561929322097,-1.2435497336569223,-1.1706694354885856
1998-06-01,porto_alegre,271.804488357291,-0.25401940689379693,-0.15672100678193793
1998-07-01,porto_alegre,167.16353792331438,0.17619591190836129,0.24443962126454521
1998-08-01,porto_alegre,100.38290579726343,0.45171708790464715,0.5389567016593118
1998-09-01,porto_alegre,189.15737260869682,0.3852918476411749,0.3839794585110351
1998-10-01,porto_alegre,226.94893693564924,0.8150024193869639,0.8385080469610574
1998-11-01,porto_alegre,160.02493177402465,0.8355805517326101,0.9439658522891466
1998-12-01,porto_alegre,202.67092598679488,0.44016276664116916,0.4143662354829939
1999-01-01,porto_alegre,303.807061098341,0.1327386473305371,0.12218349332776303
1999-02-01,porto_alegre,193.44449776734686,-0.28097803435882945,-0.3197626712004185
1999-03-01,porto_alegre,296.2149309784904,-0.5462958615330501,-0.5080236443740265
1999-04-01,porto_alegre,436.05280276448417,-0.27278300440896724,-0.22112314144153916
1999-05-01,porto_alegre,340.423772386879,0.15507806912201946,0.23363238438096584
1999-06-01,porto_alegre,206.73625404630715,0.4641631909472241,0.5259719871964162
1999-07-01,porto_alegre,127.97718720820187,-0.03851671003339423,-0.0017851849777255728
1999-08-01,porto_alegre,99.66601374097968,-0.26942167739898776,-0.16869654344687524
1999-09-01,porto_alegre,204.49606043934003,0.20658609988839557,0.3228219072174421
1999-10-01,porto_alegre,234.28673415712643,0.9162796618777861,1.0433420839370078
1999-11-01,porto_alegre,167.273398841036,0.9606367928264035,1.0761035693854812
1999-12-01,porto_alegre,200.5976404082331,0.4944241157450748,0.5301089082334494
2000-01-01,porto_alegre,471.89204256175555,0.9446373896278933,0.9644885094827623
2000-02-01,porto_alegre,437.42535272364586,1.33688794345476,1.2685269088803048
2000-03-01,porto_alegre,571.062637133397,1.9548317713759358,1.8556228155983452
2000-04-01,porto_alegre,406.83126269139734,1.5470558055993262,1.5065665571717979
2000-05-01,porto_alegre,341.615184232125,1.0493138026945892,1.1784221644804416
2000-06-01,porto_alegre,200.63047773010192,0.30832970571019297,0.3526020121866329
2000-07-01,porto_alegre,225.7272780779499,0.42550205779429556,0.4891724281517987
2000-08-01,porto_alegre,118.69834194356136,0.49980106239313127,0.6098220090380478
2000-09-01,porto_alegre,137.29207416149586,0.5561730315625477,0.5973573599647362
2000-10-01,porto_alegre,95.28413459658375,-0.3334149041469709,-0.4786396266569061
2000-11-01,porto_alegre,182.4272476332149,-0.1896033346174107,-0.415639538373594
2000-12-01,porto_alegre,132.88813902066786,-0.5550142944563959,-0.7794643504159255
2001-01-01,porto_alegre,328.0750901706361,0.053412613031063066,-0.0301423890203786
2001-02-01,porto_alegre,168.94558863343968,-0.592676048882113,-0.6073800386129122
2001-03-01,porto_alegre,310.18925652124017,-0.4552433926476161,-0.46340119246602046
2001-04-01,porto_alegre,330.11735124987763,-0.7734105902547268,-0.8490658579500334
2001-05-01,porto_alegre,206.70470899846833,-0.8093005135899973,-0.9138929485165526
2001-06-01,porto_alegre,301.48020842258626,-0.19929284944886627,-0.19674748751417775
2001-07-01,porto_alegre,156.4857769414245,-0.13826356595501593,-0.11204125030568801
2001-08-01,porto_alegre,90.17726281554852,0.48585189154239883,0.5648066281886525
2001-09-01,porto_alegre,204.92324045050802,0.38587429227501224,0.199919980060327
2001-10-01,porto_alegre,167.70735072198954,0.4754714959518548,0.13731491594869114
2001-11-01,porto_alegre,199.3213307991749,0.8229905833849224,0.6055510204792763
2001-12-01,porto_alegre,316.93657931667497,0.8981179989312855,0.8025494577062842
2002-01-01,porto_alegre,148.37233996811415,0.10445047752876818,-0.003082955030833658
2002-02-01,porto_alegre,347.4298687535593,0.22900320857760892,0.17631264718546485
2002-03-01,porto_alegre,300.9255922354423,-0.506535688987772,-0.6001525335062861
2002-04-01,porto_alegre,458.01355447245544,0.500730490118104,0.5178049405265847
2002-05-01,porto_alegre,395.296289249318,0.43554240269992267,0.43979551380118675
2002-06-01,porto_alegre,209.37576802311665,0.7456063247898597,0.7455764354727824
2002-07-01,porto_alegre,134.79135738810143,0.24831199480649027,0.1709886032339336
2002-08-01,porto_alegre,52.93820940009064,-0.612727111148034,-0.7353466923109306
2002-09-01,porto_alegre,85.83306138239827,-1.1814132353795541,-1.3130771393519667
2002-10-01,porto_alegre,167.83502439740326,-0.7173236589793706,-0.8935886890798961
2002-11-01,porto_alegre,111.73610163477346,-0.5240559827591391,-0.816518083094166
2002-12-01,porto_alegre,199.1778915333536,-0.1481067381269635,-0.251017413558927
2003-01-01,porto_alegre,131.01669784834712,-1.1248537025505192,-1.2428587732846097
2003-02-01,porto_alegre,233.03990082665325,-0.9646216170114849,-1.0901655088354183
2003-03-01,porto_alegre,330.6005178979378,-1.011030337355049,-1.0980343688830891
2003-04-01,porto_alegre,321.0577016354478,-0.40873427613000635,-0.5184316753213505
2003-05-01,porto_alegre,312.42642299719034,-0.25382494922470683,-0.32750891300008245
2003-06-01,porto_alegre,134.12956687678607,-0.4995972789366096,-0.5776206212246097
2003-07-01,porto_alegre,131.962433329676,-0.5863368637195244,-0.6676612818490145
2003-08-01,porto_alegre,104.14548513086446,-0.8119621589368375,-0.8132397996392132
2003-09-01,porto_alegre,193.78812831971905,0.18556007318338483,0.10409513684396722
2003-10-01,porto_alegre,144.30140695637022,0.317271699405948,0.16989959171876207
2003-11-01,porto_alegre,227.36506993632275,0.7593361856462062,0.6315117873988164
2003-12-01,porto_alegre,207.85906095368986,0.3725321543102974,0.18905412231258523
2004-01-01,porto_alegre,183.70994393341627,-0.10740121170147114,-0.2957012657940731
2004-02-01,porto_alegre,264.16168187874325,-0.47348631284835707,-0.6162188089147713
2004-03-01,porto_alegre,516.8474580189023,0.1712759975971331,0.1344399276684992
2004-04-01,porto_alegre,326.2342996316783,0.4646910790164475,0.4941622558550938
2004-05-01,porto_alegre,395.75701496709604,0.7181802760386985,0.7227621745507818
2004-06-01,porto_alegre,134.849223958965,-0.08840441816394659,-0.16143670195763524
2004-07-01,porto_alegre,196.96796137569902,0.20517697579219094,0.14785331869384727
2004-08-01,porto_alegre,116.57114919845014,-0.17403890445618675,-0.19499416835416758
2004-09-01,porto_alegre,152.8289549448919,0.4525066082838506,0.4417932296564815
2004-10-01,porto_alegre,222.17713444677148,0.6313115337234554,0.5748974057109759
2004-11-01,porto_alegre,72.03108677022504,0.037193722645731876,-0.12695937897930218
2004-12-01,porto_alegre,134.48359426155386,-0.439749994861899,-0.6376051646655178
2005-01-01,porto_alegre,225.07868847630618,-1.1743013403262665,-1.3256017936775792
2005-02-01,porto_alegre,265.8936938966397,-0.6150088502208402,-0.8001503549939144
2005-03-01,porto_alegre,413.0396022615993,-0.03731759037729669,-0.15213566019479882
2005-04-01,porto_alegre,302.8189951275949,-0.0056363708375093725,0.05094833335992995
2005-05-01,porto_alegre,276.0941288417541,-0.18720759417354513,-0.20807970273588428
2005-06-01,porto_alegre,100.53212065152348,-0.9607417083643596,-1.06714084369021
2005-07-01,porto_alegre,148.85607810242226,-0.9016467816422686,-1.0589555324201188
2005-08-01,porto_alegre,98.21980940433326,-0.9734083267930107,-1.1833186602530592
2005-09-01,porto_alegre,79.55012574098157,-0.6338922681265432,-0.8119654912214265
2005-10-01,porto_alegre,130.3193309293739,-0.6888555784273286,-0.9318644320646792
2005-11-01,porto_alegre,151.26663461458588,-0.5719715908613157,-0.8037235507056407
2005-12-01,porto_alegre,288.23088031135393,0.356383511977382,0.30330554808440174
2006-01-01,porto_alegre,257.76513295652285,0.3113589115826341,0.28930103783118377
2006-02-01,porto_alegre,269.99444447323555,0.2826684340199482,0.2728295446215198
2006-03-01,porto_alegre,269.5146479088852,-0.5371717252865986,-0.6364828077831416
2006-04-01,porto_alegre,300.021340280985,-0.6265338230253497,-0.689099451663157
2006-05-01,porto_alegre,337.7260059792877,-0.5240301195149134,-0.5650789414723099
2006-06-01,porto_alegre,194.57344956620335,-0.1888695333011478,-0.2586180285549099
2006-07-01,porto_alegre,129.4774625121615,-0.1339906906376537,-0.22882391664099141
2006-08-01,porto_alegre,72.88926562230323,-0.5607597361114484,-0.8125469725335248
2006-09-01,porto_alegre,92.77234886067734,-0.9552387935046092,-1.1742927587268313
2006-10-01,porto_alegre,122.93576123077546,-0.8669198737495857,-1.203699991360583
2006-11-01,porto_alegre,205.28915842284638,-0.17687231546803092,-0.4288625286941341
2006-12-01,porto_alegre,132.50136084303844,-0.3367509834435763,-0.5072259346460198
2007-01-01,porto_alegre,272.3305939284623,-0.2050883580251195,-0.2138446407895556
2007-02-01,porto_alegre,183.0443248299959,-0.8562475454634728,-0.981311825073319
2007-03-01,porto_alegre,445.5784568447,-0.11159237708997899,-0.2217383444040278
2007-04-01,porto_alegre,483.0883570051311,0.4714563205282126,0.3915735005860526
2007-05-01,porto_alegre,398.24410194259605,1.0664682572207367,1.0313846954169568
2007-06-01,porto_alegre,208.41671936250748,0.8426537504124246,0.7707768990216173
