date,site,precip_tot,spi,spei
2007-08-01,porto_alegre,289.6715724535435,1.6978998886470247,1.5948906912884904
2007-09-01,porto_alegre,150.92608034560917,2.0015355375636323,1.9993485296861522
2007-10-01,porto_alegre,211.85503155272684,1.516318400101769,1.6770182161467686
2007-11-01,porto_alegre,147.46922260819284,0.4218012539740525,0.25964183389807083
2007-12-01,porto_alegre,278.44665393700984,0.6831385834754514,0.6266674582853873
2008-01-01,porto_alegre,442.71202897471346,0.9526743200789466,0.9137617336488324
2008-02-01,porto_alegre,461.8429813329206,1.5303749092830317,1.5411521829162151
2008-03-01,porto_alegre,307.3252340398214,1.0228792792023604,1.0547769078041422
2008-04-01,porto_alegre,269.42895817903275,0.2359116742627363,0.23537989920654243
2008-05-01,porto_alegre,279.6358066305447,-0.7127474130975612,-0.7362926217728182
2008-06-01,porto_alegre,205.17317307033323,-0.5667590982877301,-0.5719681176571464
2008-07-01,porto_alegre,101.43498159617478,-0.5232530612659438,-0.42294956841489917
2008-08-01,porto_alegre,106.12581383669296,-0.444259921533159,-0.37831859927190364
2008-09-01,porto_alegre,97.28958111323223,-0.8216670436799803,-0.7517979453705649
2008-10-01,porto_alegre,175.8290933214897,-0.12632051691501,-0.11779693780097018
2008-11-01,porto_alegre,188.49281589275427,0.14152474389894434,0.26931057337670805
2008-12-01,porto_alegre,254.71482152712738,0.5955863464077009,0.7939280936994727
2009-01-01,porto_alegre,434.0062415691904,0.9793030438541304,1.1467105471474968
2009-02-01,porto_alegre,276.02134088603725,0.7446611949327906,0.8383199003641716
2009-03-01,porto_alegre,252.60282807029182,0.12867625999531057,0.22831064758651584
2009-04-01,porto_alegre,255.8431639630646,-0.9210809930292109,-0.8739094925875237
2009-05-01,porto_alegre,292.23638348187455,-0.9604562285102889,-0.969654479850397
2009-06-01,porto_alegre,191.36632074863928,-0.5878597539192852,-0.5939557055089871
2009-07-01,porto_alegre,101.82473646815123,-0.44150627082428634,-0.44374629648443265
2009-08-01,porto_alegre,51.02509727186619,-1.0037764781172018,-1.0463486960090504
2009-09-01,porto_alegre,51.6041007150091,-1.9404736150596122,-1.7548564989042237
2009-10-01,porto_alegre,47.25116400593273,-2.454994007256066,-1.9050734095721493
2009-11-01,porto_alegre,64.93681670975676,-2.5913401262559743,-2.0892251271589495
2009-12-01,porto_alegre,126.74372036451206,-1.7911509338491305,-1.7790118820081633
2010-01-01,porto_alegre,333.5061064392491,-0.6461565197822426,-0.7542136804597404
2010-02-01,porto_alegre,329.11144492229016,0.11058712820112684,0.09710658611226473
2010-03-01,porto_alegre,284.43424303298735,0.06577172456773123,-0.041112992517563784
2010-04-01,porto_alegre,493.40960693711185,0.4831747157157283,0.4685357667881364
2010-05-01,porto_alegre,304.63568733994305,0.21877016925045079,0.1949062281252184
2010-06-01,porto_alegre,256.7255244234355,0.8615824670858299,0.9393766387103727
2010-07-01,porto_alegre,211.56551942228108,0.46793335505195777,0.6022322222727071
2010-08-01,porto_alegre,150.98619819075105,0.9008862414945604,0.956762836824131
2010-09-01,porto_alegre,107.0002489962618,0.5115330838781103,0.551716631821799
2010-10-01,porto_alegre,170.29335942517554,0.16015780633073154,0.07043346408528339
2010-11-01,porto_alegre,214.35071733155854,0.1626412213968198,0.06989110262981513
