date,site,precip_tot,spi,spei
2001-03-01,km_clust,369.2473897530449,-0.2079679058881723,-0.21397234495751177
2001-04-01,km_clust,364.9987751869369,-0.4699381421454876,-0.594160823663289
2001-05-01,km_clust,238.2997435242587,-0.6098749806702239,-0.748263433224284
2001-06-01,km_clust,244.18503300030406,-0.33939017278841976,-0.3768969246406243
2001-07-01,km_clust,142.72422322261636,-0.41513772250684705,-0.37497159763379595
2001-08-01,km_clust,88.73676512636803,0.1960134793975389,0.1442772184396386
2001-09-01,km_clust,93.89402143307835,-0.4448470139841011,-0.6968513474199275
2001-10-01,km_clust,142.237086984076,-0.54902477505897,-0.8739413637068669
2001-11-01,km_clust,53.26595910559978,-0.9991477690483402,-1.1756483160744529
2001-12-01,km_clust,181.94420136153755,-0.6789540264790882,-0.9060588286437887
2002-01-01,km_clust,188.7049032632628,-1.0994049146616043,-1.1615353143994418
2002-02-01,km_clust,390.4,-0.09478840333391453,-0.15174327074600596
2002-03-01,km_clust,238.70000000000002,-0.6291636992299086,-0.7560922107903134
2002-04-01,km_clust,462.9828699197669,0.4613907720009893,0.41043881918297015
2002-05-01,km_clust,441,0.4706232383461807,0.37845340556247586
2002-06-01,km_clust,268.9300931299424,1.3137519552003276,1.37578639261526
2002-07-01,km_clust,128.97158189398422,0.9289287361778482,0.8788370465818202
2002-08-01,km_clust,83.56652677980807,0.3106122397725538,-0.05307316062983304
2002-09-01,km_clust,87.7,-0.691753102576258,-0.9658059454691054
2002-10-01,km_clust,219.77716624651336,-0.029767606569233076,-0.3018285236980588
2002-11-01,km_clust,158.83230624768305,0.13178787002852338,-0.07254135071495584
2002-12-01,km_clust,263.44063504300493,0.5893256633217203,0.5910290093884638
2003-01-01,km_clust,95.13595597262889,-0.6204012346747438,-0.8010483697164695
2003-02-01,km_clust,210.5320722521953,-1.0901485553358772,-1.2598890639721385
2003-03-01,km_clust,325.8,-1.7325161180252149,-1.7685600140707611
2003-04-01,km_clust,300.88301485511727,-0.9984523293262967,-1.162125130945323
2003-05-01,km_clust,404.59720038354556,-0.2312249417160129,-0.3632486662453893
2003-06-01,km_clust,172.82852522382203,-0.14739510808522283,-0.283162320412087
2003-07-01,km_clust,128.14248269534338,0.11249641138291316,0.02674432906106896
2003-08-01,km_clust,206.5,0.5663872005037133,0.4431763741160344
2003-09-01,km_clust,264.8147243906818,1.6773032006998398,1.7569492965396039
2003-10-01,km_clust,126.51988591594768,1.3070241289355498,1.2749169676078758
2003-11-01,km_clust,117.07595788222923,0.3525391611436749,0.23739577673976817
2003-12-01,km_clust,86.72875713383128,-0.9910903808348658,-1.2019532399506416
2004-01-01,km_clust,246.22585752592465,-0.9815626993028118,-1.0856925952516743
2004-02-01,km_clust,256.4853759054331,-0.964290875653621,-1.1215558787649624
2004-03-01,km_clust,577.1889134521414,0.6488487744814456,0.6473033032910528
2004-04-01,km_clust,229.58832641809445,0.3152083167475664,0.3135946683084514
2004-05-01,km_clust,370.6004584231043,0.6754353076459031,0.6351910907354137
2004-06-01,km_clust,168.61314491955437,-0.7609021902811715,-0.8715025855218415
2004-07-01,km_clust,208.38227026823654,0.385275028903651,0.2915814332110491
2004-08-01,km_clust,116.9347073845413,0.399707509994907,0.19079599184294355
2004-09-01,km_clust,182.4603752826312,1.0310283370961102,1.0161704199218815
2004-10-01,km_clust,219.9703000508832,0.790878733272566,0.7544689601815433
2004-11-01,km_clust,72.44226897709065,0.15194520107029758,0.04848379839019924
2004-12-01,km_clust,188.3087394810842,-0.15048208833989707,-0.3013971052474391
2005-01-01,km_clust,259.91627639918806,-0.6091997569950148,-0.8253159254503424
2005-02-01,km_clust,367.84256072499517,0.15064846164836038,0.0019934047637872724
2005-03-01,km_clust,500.82984557980694,0.8539317143946479,0.7637280659224986
2005-04-01,km_clust,355.8450972215556,1.0790398006974735,1.1093180360858097
2005-05-01,km_clust,309.6544397106152,0.5890833983329984,0.5774070776763692
2005-06-01,km_clust,114.38653044238674,-0.6982779747978549,-0.873595620610879
2005-07-01,km_clust,121.01851398797518,-0.9648053930615692,-1.098633023379655
2005-08-01,km_clust,62.89142183342641,-1.8122659789839073,-1.587560516874558
2005-09-01,km_clust,64.11385135681297,-1.2682356142835491,-1.2535677044887588
2005-10-01,km_clust,185.73369854262467,-0.6797074437065751,-0.902327371841771
2005-11-01,km_clust,211.25550095863971,0.0871526548353588,-0.0802297450309954
2005-12-01,km_clust,217.18417258397852,0.45760913031504347,0.45536315010741146
2006-01-01,km_clust,333.5925224157351,0.4057619333810377,0.40660117497368625
2006-02-01,km_clust,285.10586007659543,0.24415303282858544,0.24138349638704656
2006-03-01,km_clust,267.6149249478739,-0.26856831723322994,-0.41474803483475586
2006-04-01,km_clust,464.8904090550602,0.08126917744304955,0.03564857877773668
2006-05-01,km_clust,346.9531379806775,0.08692647426563084,0.014701250389666624
2006-06-01,km_clust,241.455315566186,0.763715305381764,0.6969859554710581
2006-07-01,km_clust,157.16416279011997,0.3793255228637592,0.25832992786409037
2006-08-01,km_clust,104.30004045414489,0.5280129289654687,0.07342392636623382
2006-09-01,km_clust,172.94834319859353,0.5030463335381649,0.06026305661045068
2006-10-01,km_clust,252.36507300279186,0.9017783621705265,0.519958656447603
2006-11-01,km_clust,430.2977705612338,1.8362623186973994,1.7096903477074283
2006-12-01,km_clust,200.97451283970307,1.4403458255868358,1.3383063268045132
2007-01-01,km_clust,435.4128936410545,1.410791612092719,1.3350986273137244
2007-02-01,km_clust,176.1957073953909,0.11002670783525738,-0.10637376150860413
2007-03-01,km_clust,358.1647002523104,0.11927063591459795,-0.02898222011100059
2007-04-01,km_clust,499.2934495071826,0.14438182468452773,-0.03991735148194824
2007-05-01,km_clust,357.846230848062,0.9186021411138711,0.8918604035000738
2007-06-01,km_clust,149.88820299252646,0.5356760859056109,0.3682790479333717
2007-07-01,km_clust,125.08164855590769,-0.3425836880480916,-0.5368893095151385
2007-08-01,km_clust,180.61146725120463,0.043817661209481606,-0.23306293764332323
2007-09-01,km_clust,121.59371775578576,0.4407183101022768,0.3455790838589704
2007-10-01,km_clust,213.42251124839677,0.8090384923468706,0.8038638306100983
2007-11-01,km_clust,244.01033517791086,0.704094835184479,0.6293194509118506
2007-12-01,km_clust,164.36854350009273,0.4927833726677606,0.42020608573510154
2008-01-01,km_clust,439.92733750220725,0.7314887110973234,0.7236293093355367
2008-02-01,km_clust,566.7053186054071,1.5178277143067083,1.4941995324968071
2008-03-01,km_clust,389.67420207734455,1.9254153963775493,1.8445237724803942
2008-04-01,km_clust,384.50867120513,1.6134988765636487,1.5315459961629314
2008-05-01,km_clust,374.37873157127484,0.5090453235735813,0.5432368895185309
2008-06-01,km_clust,273.5007481332577,0.6514051208919737,0.6779751673196156
2008-07-01,km_clust,222.65603285496638,1.0805464502617523,1.183351966541706
2008-08-01,km_clust,141.86059409527823,1.7042237760485313,2.44226556111303
2008-09-01,km_clust,154.0597325474243,1.1156615380612036,1.1978040323580812
2008-10-01,km_clust,221.93099017990082,0.8291494811661462,0.9178633790706509
2008-11-01,km_clust,336.2541091868518,1.294440121286876,1.4781043050010023
2008-12-01,km_clust,492.4607504323182,1.9526011111182149,1.9375493398172532
2009-01-01,km_clust,418.1933060352508,1.9278021395260636,1.938062125506776
2009-02-01,km_clust,230.67640870279146,1.3841764580220413,1.4780792627291648
2009-03-01,km_clust,424.1128224518476,0.6093629352077478,0.7379799885683862
2009-04-01,km_clust,242.31952570034102,-0.6652220389181294,-0.6214910915898126
2009-05-01,km_clust,322.2480254903916,-0.49032431124412335,-0.49987666109116313
2009-06-01,km_clust,234.94483116842832,-0.5827000358549825,-0.5982292998916594
2009-07-01,km_clust,99.34684988215228,-0.1834135038349304,-0.1855287698901408
2009-08-01,km_clust,51.19932931158599,-0.7144466392549972,-0.859951932866696
2009-09-01,km_clust,76.96468040367697,-1.4988782585248814,-1.4323514659920575
2009-10-01,km_clust,104.85185069819573,-1.4215717899471216,-1.4504519386465882
2009-11-01,km_clust,93.63041568395488,-1.1012660984470495,-1.3398249165428546
2009-12-01,km_clust,278.3400678671859,-0.1491149574650166,-0.3450938538212164
2010-01-01,km_clust,306.2504146336945,0.09064028291442906,-0.010809205461533761
2010-02-01,km_clust,386.8620423263891,0.7455348543376473,0.7642758239974448
2010-03-01,km_clust,220.38227633186457,-0.18796862059252278,-0.30975893344164374
2010-04-01,km_clust,599.2812129366753,0.9512015952069494,0.8585264236382769
2010-05-01,km_clust,298.45860114803236,0.24930420537174827,0.08350487984343251
2010-06-01,km_clust,275.61582729359225,1.2725337929005716,1.3457244722879267
2010-07-01,km_clust,155.84847608996597,0.26829097045960587,0.336826484982857
2010-08-01,km_clust,95.84516341702258,0.6912441887395123,0.841409303905117
2010-09-01,km_clust,99.26110738664583,-0.2752400880131305,-0.21299233135843212
2010-10-01,km_clust,98.55760792184236,-0.9346084387665674,-0.8138920199528928
2010-11-01,km_clust,122.64306369024396,-0.9095781592237634,-0.8107887335136217
2010-12-01,km_clust,2.159618557885993,-1.893103128891785,-1.0619020011366405
1987-09-01,porto_alegre,166.73827075772238,NA,NA
1987-10-01,porto_alegre,127.3320265351188,NA,NA
1987-11-01,porto_alegre,105.83066911169203,-0.31960094166095643,-0.7144556595961785
1987-12-01,porto_alegre,246.83790578816706,-0.12450922763922719,-0.49980438736590505
1988-01-01,porto_alegre,350.31219311063285,0.2746655662396096,0.010785379423892644
1988-02-01,porto_alegre,316.89439181169007,0.6621110570571505,0.5203066347096971
1988-03-01,porto_alegre,230.7762384160259,-0.04121928760515487,-0.14467399554539176
1988-04-01,porto_alegre,292.07679511430405,-0.651619048957288,-0.7543707412929097
1988-05-01,porto_alegre,449.57360400887103,-0.21428571042549477,-0.2898199122843924
1988-06-01,porto_alegre,265.78685324135,0.5655121211745651,0.6067852168919496
1988-07-01,porto_alegre,191.12175570531568,1.105999336817641,1.1846897808623111
1988-08-01,porto_alegre,92.62364354029195,0.48342987104580437,0.5477168751679613
1988-09-01,porto_alegre,124.3530024251577,0.026539299854218955,-0.09794107284104701
1988-10-01,porto_alegre,229.79084136903495,0.31286803545871505,0.10763207290996062
1988-11-01,porto_alegre,284.2861965031895,1.122664063373825,1.1774272242268047
1988-12-01,porto_alegre,357.18464123223646,1.645421232498535,1.6664610884006654
1989-01-01,porto_alegre,297.7883632276114,1.246823467867317,1.240165055781041
1989-02-01,porto_alegre,318.2466917986336,0.8612427026218171,0.853483809728367
1989-03-01,porto_alegre,366.11493425204407,0.24670704157958603,0.25539323351829124
1989-04-01,porto_alegre,390.59054007286124,0.35570772871273665,0.3640432028234512
1989-05-01,porto_alegre,645.1574179897231,1.4585905168636426,1.490689147738041
1989-06-01,porto_alegre,281.20083840316727,1.7606007149503844,1.8000686172310378
1989-07-01,porto_alegre,173.66451340392533,1.9251558489823901,1.8996545969543346
1989-08-01,porto_alegre,125.06214548563409,0.5672747002537949,0.521208172743204
1989-09-01,porto_alegre,121.24877336698833,0.07563228635548903,-0.12045678648575113
1989-10-01,porto_alegre,292.76600394867575,0.8742905521437018,0.6400145978782975
1989-11-01,porto_alegre,176.1571318210444,0.8125319658668765,0.7984975547455786
1989-12-01,porto_alegre,183.5260447550817,0.7081027715739935,0.7777153769936682
1990-01-01,porto_alegre,294.7723228736845,0.04853145329584274,0.004531428463365946
1990-02-01,porto_alegre,300.86027093266176,0.08175019335456545,0.06142498230438212
1990-03-01,porto_alegre,568.7459243492417,0.8466562843946152,0.8663825239390964
1990-04-01,porto_alegre,431.81083224560945,1.122819552962574,1.1110290965624174
1990-05-01,porto_alegre,385.22746048765333,1.1625054070375191,1.05337198849545
1990-06-01,porto_alegre,198.79672207780604,0.49283257858679974,0.4511694923049738
1990-07-01,porto_alegre,227.97632730001908,0.5749610277792991,0.538054945453937
1990-08-01,porto_alegre,175.73735570237665,0.7768484232824894,0.7900318576390906
1990-09-01,porto_alegre,142.2810576645195,0.8695573444866009,0.8687537257152865
1990-10-01,porto_alegre,108.47117152960263,0.11019598707357338,-0.019480598825057177
1990-11-01,porto_alegre,239.8516815854943,0.24189739393410045,0.015818978019040676
1990-12-01,porto_alegre,298.2974988214433,0.7001010773402712,0.6095748081986205
1991-01-01,porto_alegre,357.73455872832704,1.1158729172752337,1.1502869251287489
1991-02-01,porto_alegre,247.45097308628897,0.6296094761197236,0.6313560568041628
1991-03-01,porto_alegre,547.729526956079,0.8480067599797927,0.881405573612031
1991-04-01,porto_alegre,369.41478777650696,0.7646313765434967,0.814157522179844
1991-05-01,porto_alegre,410.53701431150785,1.107917132485764,1.1698392243696805
1991-06-01,porto_alegre,234.87446085344263,0.5807157659773269,0.5983487568037376
1991-07-01,porto_alegre,186.939228436714,0.7466840095085137,0.788117494719268
1991-08-01,porto_alegre,153.58739696967297,0.5881606872854808,0.7208837469102232
1991-09-01,porto_alegre,151.09173926410642,0.5818934039017024,0.7437793932488769
1991-10-01,porto_alegre,132.0754295779648,0.19050150734152782,0.29105342832709674
1991-11-01,porto_alegre,50.88717663326377,-0.7911773662065914,-0.7149326429006111
1991-12-01,porto_alegre,99.7811808482296,-1.555590315402171,-1.2720343961675116
1992-01-01,porto_alegre,178.0549068396897,-1.939674332269883,-1.58993662645594
1992-02-01,porto_alegre,250.96669533524985,-1.2293606765431984,-1.042637591573288
1992-03-01,porto_alegre,352.9534509852293,-0.5646504046141635,-0.5470392376800801
1992-04-01,porto_alegre,253.1687716621729,-0.5598589607626713,-0.5856432869236552
1992-05-01,porto_alegre,117.70257784941481,-1.4200974264886264,-1.579873802140837
1992-06-01,porto_alegre,54.69086436022391,-2.6147744586468513,-2.1978415903674007
1992-07-01,porto_alegre,134.84986361757163,-2.5889564859155603,-2.204792229747262
1992-08-01,porto_alegre,152.1272054375767,-1.1452847442936418,-1.0574502020245626
1992-09-01,porto_alegre,90.57499469651614,-0.22546940338232882,-0.01868138687793703
1992-10-01,porto_alegre,99.88105299688425,-0.42765932540474877,-0.14939772862171727
1992-11-01,porto_alegre,96.08431292427099,-1.153783714441343,-0.7826043924412363
1992-12-01,porto_alegre,196.4204527728575,-0.6067375184098412,-0.3149958885914722
1993-01-01,porto_alegre,401.6130139424783,0.2829284517785935,0.4702045448094542
1993-02-01,porto_alegre,331.87433453410176,0.736961543502594,0.8891639444644646
1993-03-01,porto_alegre,409.6083559278794,0.8689992381478494,1.006618100558672
1993-04-01,porto_alegre,317.5564982529579,0.3319255514137146,0.4947757960532759
1993-05-01,porto_alegre,251.48671014775806,-0.21607592266257225,-0.1705437682871825
1993-06-01,porto_alegre,201.72614203618733,-0.5271524709902204,-0.6080748427929881
1993-07-01,porto_alegre,136.8554681534984,-0.5136628295727311,-0.6253312675837314
1993-08-01,porto_alegre,132.47810181320312,-0.07178387578770976,-0.016856179164708922
1993-09-01,porto_alegre,126.95495494632324,-0.07052075068249308,-0.018274632431334883
1993-10-01,porto_alegre,217.84510239038255,0.504118187596342,0.7014537093151932
1993-11-01,porto_alegre,152.8372685614976,0.27246183399794105,0.549424395538725
1993-12-01,porto_alegre,211.8864819422051,0.3783690657227639,0.6368890077854333
1994-01-01,porto_alegre,349.3013590950523,0.3494039208013149,0.548958154201239
1994-02-01,porto_alegre,308.95882206871266,0.510058699068686,0.6888775866718968
1994-03-01,porto_alegre,274.7280712956963,0.06823628888386049,0.2809113214198031
1994-04-01,porto_alegre,364.29468338117283,-0.19230837312187749,-0.032756136464573475
1994-05-01,porto_alegre,329.94468657668534,-0.25505523275100506,-0.1946572871715386
1994-06-01,porto_alegre,199.83194062716322,0.07361932846543247,0.09819098698540707
1994-07-01,porto_alegre,129.9471777740415,-0.11947099094227767,-0.09458385300971267
1994-08-01,porto_alegre,218.48220159992616,0.40920433340272955,0.563821861502219
1994-09-01,porto_alegre,179.9508890695221,0.8200239389115562,0.9061932180782151
1994-10-01,porto_alegre,85.36869493078626,0.5199308214016589,0.6289450691508539
1994-11-01,porto_alegre,193.54226310084024,0.09725024160462116,0.20162449445717395
1994-12-01,porto_alegre,148.11303592651308,-0.44447661943736405,-0.40493686110616656
1995-01-01,porto_alegre,156.4788646051512,-0.7706661665143493,-0.7910501236846776
1995-02-01,porto_alegre,129.40446342680778,-1.7375247458618805,-1.5168394673687717
1995-03-01,porto_alegre,274.6976236254408,-1.6145366502352454,-1.5613353542559905
1995-04-01,porto_alegre,317.4987686943738,-1.2695406589889762,-1.2928416301948664
1995-05-01,porto_alegre,233.23760850217772,-0.9098809616172677,-0.9343827617277859
1995-06-01,porto_alegre,150.87716879423382,-0.8568403632311568,-0.8048266492408618
1995-07-01,porto_alegre,140.90704176217292,-0.9309956828507604,-0.8742113217205926
1995-08-01,porto_alegre,58.01648860928015,-1.0560334234207647,-1.0502706112046984
1995-09-01,porto_alegre,91.7536818830446,-1.0121659839522925,-0.9473219640264907
1995-10-01,porto_alegre,132.5089510211481,-0.9611549980583941,-0.8128249942652519
1995-11-01,porto_alegre,204.3849576114358,-0.09781262499482694,0.0969645860944679
1995-12-01,porto_alegre,199.8923054086977,0.19503530978972575,0.3752940402448047
1996-01-01,porto_alegre,352.34323172716756,0.5411521084890657,0.6847089103488224
1996-02-01,porto_alegre,276.7384596410116,0.29563991656365934,0.3291671217069785
1996-03-01,porto_alegre,469.6215657637235,0.6614986254788162,0.7261025191412753
1996-04-01,porto_alegre,406.3401018884104,0.7206775493256138,0.7985257209086417
1996-05-01,porto_alegre,189.77341524305132,0.1870818525348829,0.2710759056285675
1996-06-01,porto_alegre,223.29877174538825,-0.2688528842190885,-0.293390605467357
1996-07-01,porto_alegre,170.0849201010566,-0.5797338267335165,-0.5464247192701273
1996-08-01,porto_alegre,136.0087876700508,0.265220011097707,0.35129023513678304
1996-09-01,porto_alegre,146.87409933122268,0.33642455476836824,0.45308084187844877
1996-10-01,porto_alegre,245.15981849302491,0.8389878078049036,1.0140387745125943
1996-11-01,porto_alegre,121.42849464331664,0.44067868097152896,0.5659199569616216
1996-12-01,porto_alegre,122.04513143761281,-0.03777394019121367,0.017725497574450837
1997-01-01,porto_alegre,254.93396766110044,-0.7837571173117769,-0.7343153544916873
1997-02-01,porto_alegre,320.45251440217703,-0.26873353371661096,-0.29414405627336854
1997-03-01,porto_alegre,423.7120472344066,0.326548870816124,0.38886389113592446
1997-04-01,porto_alegre,306.77989750428816,0.2691248700395815,0.28177078742864614
1997-05-01,porto_alegre,420.4620792411109,0.45550564039908364,0.4834157624270026
1997-06-01,porto_alegre,120.07826480241872,-0.1530707350893215,-0.33531381556623135
1997-07-01,porto_alegre,108.30595020822354,-0.16978160343203585,-0.4681969744562099
1997-08-01,porto_alegre,94.82751069129107,-1.3187404405208403,-1.5828610956846396
1997-09-01,porto_alegre,37.044630951631945,-1.5194859699684884,-1.548407962831073
1997-10-01,porto_alegre,56.35835974409091,-1.9184430262754109,-1.5724788908214582
1997-11-01,porto_alegre,176.8244090424887,-1.305124393130783,-1.2108563694857328
1997-12-01,porto_alegre,166.32735928401178,-0.5697410880471755,-0.6417140180204706
1998-01-01,porto_alegre,270.8024877884131,-0.16022987141110512,-0.17290558102941883
1998-02-01,porto_alegre,200.4756130366017,-0.6008922336754774,-0.6960354452386331
1998-03-01,porto_alegre,163.1732975003002,-1.2366224399582828,-1.2579180918704216
1998-04-01,porto_alegre,296.3071628694829,-1.646267881347718,-1.5501635606230673
1998-05-01,porto_alegre,303.54454755759144,-1.2839053401682703,-1.1446579017609317
1998-06-01,porto_alegre,269.35469528564266,-0.05294173699551142,0.04998097261019178
1998-07-01,porto_alegre,151.42570547777845,0.23475912726114284,0.3189973182665849
1998-08-01,porto_alegre,124.07501917355201,0.38208875548030974,0.43666018853874217
1998-09-01,porto_alegre,187.60803545383368,0.37245346033797005,0.3410845883394972
1998-10-01,porto_alegre,250.48985774163128,1.0005115803743476,1.0047029124904596
1998-11-01,porto_alegre,181.0391494813373,1.004137960153681,1.1453017067254831
1998-12-01,porto_alegre,190.7976750129411,0.643778454428386,0.6472570688984676
1999-01-01,porto_alegre,312.85177408953916,0.19360665384165604,0.14833462708131606
1999-02-01,porto_alegre,167.55047559265083,-0.4191256847912498,-0.4808605009810875
1999-03-01,porto_alegre,271.2420594922656,-0.6864427317241214,-0.62803637203836
1999-04-01,porto_alegre,476.08713515940326,-0.31379179427007786,-0.2934026341767265
1999-05-01,porto_alegre,341.5500233142453,0.20191313983819925,0.27847209801942996
1999-06-01,porto_alegre,201.25425841721108,0.6022370894196292,0.6576139042574725
1999-07-01,porto_alegre,101.5804738188269,-0.20934998180226594,-0.16972227891858177
1999-08-01,porto_alegre,108.90435219605196,-0.5101964610597995,-0.4428839947717756
1999-09-01,porto_alegre,184.8463263414048,-0.10854442390474595,0.001473262940453332
1999-10-01,porto_alegre,226.72711685664387,0.7540384361853245,0.896815452359757
1999-11-01,porto_alegre,143.87724860364983,0.6524189700569609,0.7634793322416514
1999-12-01,porto_alegre,173.14206485709988,0.21942755282165277,0.1879146868425124
2000-01-01,porto_alegre,508.25047690959235,0.8126723460140308,0.8203955200210724
2000-02-01,porto_alegre,422.0217290317169,1.3508111984631075,1.368355503184721
2000-03-01,porto_alegre,555.3743590470891,1.880069532164347,1.775937707731059
2000-04-01,porto_alegre,343.21339823268795,1.3172017094580832,1.4009392024194345
2000-05-01,porto_alegre,343.60495736178564,0.8828453297732876,1.0387290384473418
2000-06-01,porto_alegre,201.72192754181265,0.06116749927980905,0.08780465764404151
2000-07-01,porto_alegre,228.7091841566476,0.48827440791146165,0.5629926558914499
2000-08-01,porto_alegre,123.67596669243932,0.5123005316524772,0.6108127452805989
2000-09-01,porto_alegre,126.90574074788428,0.5269573320422076,0.5808459613811138
2000-10-01,porto_alegre,115.89387582794024,-0.2506155375071387,-0.4110713426101471
2000-11-01,porto_alegre,180.38436132576675,-0.1293085129900521,-0.3326566215053557
2000-12-01,porto_alegre,142.0985115936859,-0.3323011776520766,-0.5783270763691544
2001-01-01,porto_alegre,357.5492615045885,0.2108051034535106,0.12189073869304377
2001-02-01,porto_alegre,217.55235036738787,-0.19176585265657595,-0.22135422984530395
2001-03-01,porto_alegre,376.7885974343662,0.12349182159220315,0.16223901413767147
2001-04-01,porto_alegre,351.4054591761005,-0.16605152915496732,-0.23273112682754454
2001-05-01,porto_alegre,178.8895429974515,-0.5626289752113344,-0.670242952972464
2001-06-01,porto_alegre,323.5946027300003,-0.108517122109842,-0.12202773024173409
2001-07-01,porto_alegre,148.15633218841444,-0.14710530502101757,-0.11581803744686474
2001-08-01,porto_alegre,102.2470574027397,0.6292555716065973,0.7195040555625166
2001-09-01,porto_alegre,243.7308867712604,0.6193771301819111,0.46403402194515075
2001-10-01,porto_alegre,153.46792644806797,0.6542304326155578,0.3424340620957677
2001-11-01,porto_alegre,172.7559911272097,0.7439108374233475,0.5223324794090816
2001-12-01,porto_alegre,290.4783998908041,0.6057924056340491,0.46011951842483967
2002-01-01,porto_alegre,155.98175291004037,-0.11357454444829648,-0.26789183382758125
2002-02-01,porto_alegre,338.29292967412476,0.1234372450734781,0.03299268807356695
2002-03-01,porto_alegre,304.66191387511196,-0.47342369793549005,-0.5481397160108189
2002-04-01,porto_alegre,432.4280479090005,0.41918455796707443,0.3868218560292512
2002-05-01,porto_alegre,387.2566900520039,0.43220513054681436,0.4381249712574655
2002-06-01,porto_alegre,259.4570754825139,0.8603489659200809,0.8648525180510854
2002-07-01,porto_alegre,126.4239651750923,0.46615284688063785,0.42984956745611674
2002-08-01,porto_alegre,48.33690308796552,-0.3333248483778295,-0.4555309094920185
2002-09-01,porto_alegre,83.84960001076611,-1.3565094189185014,-1.395887711406649
2002-10-01,porto_alegre,123.08709965307858,-1.2128590512781114,-1.2557018477899784
2002-11-01,porto_alegre,90.29546515544078,-1.0769699672028668,-1.206013928008463
2002-12-01,porto_alegre,135.57257817127956,-0.9408022349502656,-1.0239882008138477
2003-01-01,porto_alegre,122.4309948615728,-1.8067703651278004,-1.6204867493678388
2003-02-01,porto_alegre,219.1604516683911,-1.4661470928310827,-1.4528114759642379
2003-03-01,porto_alegre,258.43573345949477,-1.4167802449053102,-1.5415627106078327
2003-04-01,porto_alegre,332.01609839820173,-0.8260111076221688,-0.9715194021696963
2003-05-01,porto_alegre,346.0987681826225,-0.3987695458973327,-0.47750394088205744
2003-06-01,porto_alegre,152.86101592491772,-0.2214450829922227,-0.2927486646039279
2003-07-01,porto_alegre,126.29792328920897,-0.3121323909143352,-0.3845981703020977
2003-08-01,porto_alegre,97.87807608318586,-0.8225561461040801,-0.8231501338913542
2003-09-01,porto_alegre,212.06295645117135,0.22658330296998816,0.14833074269158963
2003-10-01,porto_alegre,155.23460970203888,0.42104523328593546,0.28790933832103704
2003-11-01,porto_alegre,247.651001819193,0.9852114626615843,0.9727079685641927
2003-12-01,porto_alegre,264.701664358519,0.8335893579084508,0.7528194370187612
2004-01-01,porto_alegre,199.83783240014995,0.3346559054269466,0.14787127281905807
2004-02-01,porto_alegre,251.22870554825008,-0.19962575597646345,-0.361079363983797
2004-03-01,porto_alegre,449.91262628949204,-0.06053887803969912,-0.08678285826731286
2004-04-01,porto_alegre,322.23414160856305,0.16639672776104386,0.1438644011296329
2004-05-01,porto_alegre,343.33484935509637,0.35631123895200684,0.3685254310080781
2004-06-01,porto_alegre,168.3204663986972,-0.19147127830604418,-0.27399672823784005
2004-07-01,porto_alegre,194.58035442497984,0.1415637849967488,0.08386668127867443
2004-08-01,porto_alegre,105.25390153103719,-0.09204929786020408,-0.12049194331416399
2004-09-01,porto_alegre,171.27389120205368,0.4503765931489495,0.45211668094855234
2004-10-01,porto_alegre,171.86335435485057,0.29221320351655694,0.22787145676999274
2004-11-01,porto_alegre,79.89119929858101,-0.17000752443948253,-0.3147073099356023
2004-12-01,porto_alegre,152.82113181060396,-0.5809249194498952,-0.7530219004461052
2005-01-01,porto_alegre,261.69600553274125,-0.8331335536580377,-1.0053253293869997
2005-02-01,porto_alegre,276.7085396291691,-0.30110448528784983,-0.4994485588134214
2005-03-01,porto_alegre,399.0436272078177,0.10915728202355898,0.023819807833517778
2005-04-01,porto_alegre,350.2492239780724,0.21718437266791327,0.24478044841236812
2005-05-01,porto_alegre,246.14070751834282,-0.08713972685408469,-0.10372600464493723
2005-06-01,porto_alegre,94.50436642142076,-0.9185670031002754,-1.0262012678804664
2005-07-01,porto_alegre,185.92750904846113,-0.916959522759634,-1.0537158855442357
2005-08-01,porto_alegre,101.7539027122306,-0.7672864466491042,-0.9964131317657012
2005-09-01,porto_alegre,75.835056458626255,-0.33828939903871896,-0.5442798995970012
2005-10-01,porto_alegre,140.8487093568085,-0.6268126644835259,-0.9077064438249215
2005-11-01,porto_alegre,186.83789374522428,-0.27822603354592634,-0.4611137948350912
2005-12-01,porto_alegre,308.11634670799026,0.5865075290090643,0.49790468510723535
2006-01-01,porto_alegre,242.38586221301014,0.37879675246911104,0.2768388084780241
2006-02-01,porto_alegre,309.5130986135879,0.39054707959339496,0.3316839886273773
2006-03-01,porto_alegre,261.9603995054991,-0.41422459464074435,-0.5207579697593453
2006-04-01,porto_alegre,338.9583336289057,-0.3082547526959043,-0.3848687006200411
2006-05-01,porto_alegre,342.78720283819365,-0.32335146903837114,-0.3666459491261467
2006-06-01,porto_alegre,260.68644624448706,0.3054945943033135,0.24958985980680226
2006-07-01,porto_alegre,146.25123456182172,0.358686348691516,0.29427842726223463
2006-08-01,porto_alegre,102.28187653974881,0.18895014372003546,0.00241173222119872
2006-09-01,porto_alegre,138.8747708288892,-0.16414921651803085,-0.4525325401107432
2006-10-01,porto_alegre,114.21538284605629,-0.3580422394777366,-0.786147374990186
2006-11-01,porto_alegre,204.54622967312497,0.0593136807664343,-0.23339923770759533
2006-12-01,porto_alegre,118.93607473606876,-0.4084255325257834,-0.6988983649758529
