date,site,precip_tot,spi
1996-07-01,porto_alegre,120.68152032045808,-0.9233946454343607
1996-08-01,porto_alegre,164.13638726011916,-0.016293984378472088
1996-09-01,porto_alegre,151.85936128131922,0.19270463258604623
1996-10-01,porto_alegre,255.79367323159153,1.1304889540105467
1996-11-01,porto_alegre,124.37051381584192,0.5930356132107352
1996-12-01,porto_alegre,151.56743682917542,0.2563293146049202
1997-01-01,porto_alegre,284.87691879664027,-0.37112458467483395
1997-02-01,porto_alegre,350.6522088595647,0.223039619109363
1997-03-01,porto_alegre,389.1481936469304,0.4997923920014376
1997-04-01,porto_alegre,319.0900637042297,0.42185103502826027
1997-05-01,porto_alegre,412.0241564837049,0.3840729391543765
1997-06-01,porto_alegre,136.73092688270117,0.02341332204111916
1997-07-01,porto_alegre,95.32167362521093,-0.1408703603858402
1997-08-01,porto_alegre,86.52030052001552,-1.3230519991635838
1997-09-01,porto_alegre,40.37478320805351,-1.9047269207416921
1997-10-01,porto_alegre,63.34145740154183,-2.0674743640956947
1997-11-01,porto_alegre,191.5777474287532,-1.1879068746924464
1997-12-01,porto_alegre,151.07237071288415,-0.48920957415327404
1998-01-01,porto_alegre,252.03477562098183,-0.19153209338250782
1998-02-01,porto_alegre,174.64218924044815,-0.873227177410321
1998-03-01,porto_alegre,157.60688682422986,-1.6077196832257847
1998-04-01,porto_alegre,239.75801204098397,-1.8686535285552568
1998-05-01,porto_alegre,237.90261936479956,-1.6101759819725823
1998-06-01,porto_alegre,232.03013244981878,-0.6949230325808792
1998-07-01,porto_alegre,158.53047533158482,-0.2352932718919486
1998-08-01,porto_alegre,108.14307790945159,0.17349022314177395
1998-09-01,porto_alegre,190.77238886249333,0.3836372830817297
1998-10-01,porto_alegre,218.25791211593875,0.7918693073174718
1998-11-01,porto_alegre,167.72226463429723,0.8478450653257551
1998-12-01,porto_alegre,209.8600483619457,0.5709761260078772
1999-01-01,porto_alegre,276.6754299885639,0.09126426618551585
1999-02-01,porto_alegre,212.45391244565994,-0.29553647955701656
1999-03-01,porto_alegre,323.8036070835595,-0.4480867056534125
1999-04-01,porto_alegre,494.1921574476039,0.28519906690386504
1999-05-01,porto_alegre,391.2400670630118,0.6598025590526667
1999-06-01,porto_alegre,237.91243808747194,0.9905778270558726
1999-07-01,porto_alegre,105.46689225094917,0.2843472565076466
1999-08-01,porto_alegre,108.74685034187782,-0.14197478864075994
1999-09-01,porto_alegre,201.74569086447872,0.04531044727405086
1999-10-01,porto_alegre,206.8818782450383,0.770882797047343
1999-11-01,porto_alegre,161.06333981019552,0.7533445685805301
1999-12-01,porto_alegre,175.76271691214123,0.30301202024651686
2000-01-01,porto_alegre,458.17098546460676,0.7777066309411171
2000-02-01,porto_alegre,400.0525256840596,1.1835742600037056
2000-03-01,porto_alegre,535.7158092920004,1.7936896512080998
2000-04-01,porto_alegre,355.1717893468027,1.1920761020819621
2000-05-01,porto_alegre,336.29510670990373,0.7355290803529251
2000-06-01,porto_alegre,222.4970956440871,0.21699926939418981
2000-07-01,porto_alegre,211.36473638011827,0.4727219426824882
2000-08-01,porto_alegre,138.1914480601335,0.7347592040131591
2000-09-01,porto_alegre,115.93603511840021,0.44408126452813035
2000-10-01,porto_alegre,120.77248855161992,-0.2317058987987136
2000-11-01,porto_alegre,178.64484069666,-0.18078661466257553
2000-12-01,porto_alegre,120.44556183808298,-0.4113552269063471
2001-01-01,porto_alegre,355.2586854006062,0.114432777704416
2001-02-01,porto_alegre,232.5071543661556,-0.185602769154753
2001-03-01,porto_alegre,338.4494419436393,0.07944548979115341
2001-04-01,porto_alegre,354.0963127583952,-0.14780107195353503
2001-05-01,porto_alegre,228.907970809485,-0.3209277640058526
2001-06-01,porto_alegre,241.07155613711407,-0.12901420280479314
2001-07-01,porto_alegre,144.10126476722155,-0.31663400236641503
2001-08-01,porto_alegre,80.04986235251431,-0.04787161571895247
2001-09-01,porto_alegre,239.70151850921496,0.4411592219069428
2001-10-01,porto_alegre,185.65565896667255,0.6887777970691684
2001-11-01,porto_alegre,180.4477966322185,1.0259386475674204
2001-12-01,porto_alegre,312.790668795787,0.9154873126671726
2002-01-01,porto_alegre,146.44479143736396,0.03413280865790019
2002-02-01,porto_alegre,337.8214016095793,0.21787493916813513
2002-03-01,porto_alegre,305.65358375604626,-0.489400386096835
2002-04-01,porto_alegre,413.2947293498203,0.3892485062397857
2002-05-01,porto_alegre,346.7278571032486,0.1965491112081682
2002-06-01,porto_alegre,243.63645759127513,0.5565052038741054
2002-07-01,porto_alegre,124.11859660084767,0.1926424918825698
2002-08-01,porto_alegre,48.95128341876236,-0.41183287635554866
2002-09-01,porto_alegre,85.86572398057224,-1.4368996846058477
2002-10-01,porto_alegre,127.8525961684835,-1.2505496673128158
2002-11-01,porto_alegre,122.08257362363832,-0.8110954918791499
2002-12-01,porto_alegre,156.9792600734142,-0.49496055081746737
2003-01-01,porto_alegre,124.93765945644617,-1.425454923098252
2003-02-01,porto_alegre,210.60101430937164,-1.4094660314661362
2003-03-01,porto_alegre,304.6227247138505,-1.2793444798342395
2003-04-01,porto_alegre,334.2569943912171,-0.472863626916635
2003-05-01,porto_alegre,345.9851721879423,-0.15084936334514648
2003-06-01,porto_alegre,141.52977865288133,-0.21146845992910707
2003-07-01,porto_alegre,139.06433379972955,-0.25066588821082114
2003-08-01,porto_alegre,108.28686423380499,-0.7344273603435273
2003-09-01,porto_alegre,222.0755341053611,0.48539504984387505
2003-10-01,porto_alegre,140.7532524944003,0.4775090768905093
2003-11-01,porto_alegre,207.14366224136103,0.7902193486281465
2003-12-01,porto_alegre,206.63184784300617,0.36725137267917346
2004-01-01,porto_alegre,221.4235232727937,-0.02294938321621233
2004-02-01,porto_alegre,249.81810764397972,-0.39747910457586605
2004-03-01,porto_alegre,519.3773086243322,0.36028335164837616
2004-04-01,porto_alegre,301.63362925456164,0.4355494795294278
2004-05-01,porto_alegre,384.66707949357175,0.6564387795134676
2004-06-01,porto_alegre,132.0409533603972,-0.1747864135346198
2004-07-01,porto_alegre,196.1938738129312,0.17659574519337215
2004-08-01,porto_alegre,119.601480698591,-0.16910756466528776
2004-09-01,porto_alegre,175.03096663240908,0.6394662119242632
2004-10-01,porto_alegre,173.8047807309469,0.44325765040669807
2004-11-01,porto_alegre,80.68574100260051,-0.11342342379645211
2004-12-01,porto_alegre,129.93666450102623,-0.6298078449247123
2005-01-01,porto_alegre,240.8394378607117,-1.081642840855696
2005-02-01,porto_alegre,285.5212575469489,-0.46291983073526566
2005-03-01,porto_alegre,423.0243879541408,0.19426644802680196
2005-04-01,porto_alegre,318.48762816140805,0.25642222104871987
2005-05-01,porto_alegre,239.45055355589386,-0.12766640759788658
2005-06-01,porto_alegre,100.92776870067237,-0.9320289356375452
2005-07-01,porto_alegre,151.2260614668876,-1.0055230019084547
2005-08-01,porto_alegre,103.47782691130605,-0.9771544683195236
2005-09-01,porto_alegre,84.42175784972875,-0.6411876939654519
2005-10-01,porto_alegre,131.97363374527671,-0.7093610307892063
2005-11-01,porto_alegre,162.6819664011871,-0.4262873589772888
2005-12-01,porto_alegre,240.964965271148,0.27665093781273237
2006-01-01,porto_alegre,236.19256048949603,0.049575736825632336
2006-02-01,porto_alegre,324.152852051532,0.2483873298658062
2006-03-01,porto_alegre,285.58381112056213,-0.3468437228330284
2006-04-01,porto_alegre,353.5795396594109,-0.08301270388674542
2006-05-01,porto_alegre,345.50500843287915,-0.13064864499710718
2006-06-01,porto_alegre,228.94948022152894,0.24948275656496308
2006-07-01,porto_alegre,190.07040064439647,0.43360715210463774
2006-08-01,porto_alegre,99.30655685274498,0.2735543543003113
2006-09-01,porto_alegre,142.1888582449562,0.12548500725599385
2006-10-01,porto_alegre,161.54855255733622,-0.07552930541602912
2006-11-01,porto_alegre,233.22485213069322,0.42204560432807026
2006-12-01,porto_alegre,163.3044298772307,0.0697919528383919
2007-01-01,porto_alegre,285.6679093021175,0.12332785464430424
2007-02-01,porto_alegre,152.64091187913164,-0.7549673451562026
2007-03-01,porto_alegre,477.26471017178835,0.033860970258044756
2007-04-01,porto_alegre,429.4859658834873,0.3348702066392687
2007-05-01,porto_alegre,430.8146631570281,0.9909272851970196
2007-06-01,porto_alegre,182.96318794469798,0.6735956841227109
2007-07-01,porto_alegre,232.80263547802207,0.7893963210934895
2007-08-01,porto_alegre,303.7806099657995,1.6994693467481636
2007-09-01,porto_alegre,148.930425115109,1.933159387124173
2007-10-01,porto_alegre,170.8398795615252,1.4208727681900644
2007-11-01,porto_alegre,156.20018139085238,0.2463911876098918
2007-12-01,porto_alegre,277.24532747467333,0.6353577417897803
2008-01-01,porto_alegre,407.27039346062156,1.0209802236686119
2008-02-01,porto_alegre,385.56880293002985,1.3909606316128875
2008-03-01,porto_alegre,301.5555099924635,0.7924596954703368
2008-04-01,porto_alegre,270.0671487276245,0.0011877857791525975
2008-05-01,porto_alegre,283.9697068358755,-0.5971565271365051
2008-06-01,porto_alegre,204.1917225886064,-0.4211906964067119
2008-07-01,porto_alegre,101.3328934206311,-0.4367190270709275
2008-08-01,porto_alegre,108.83168809254842,-0.4439421395730035
2008-09-01,porto_alegre,91.88024711480585,-0.975241772987317
2008-10-01,porto_alegre,184.85805097332937,-0.14057692824643567
2008-11-01,porto_alegre,181.83714971267543,0.11211399014618598
2008-12-01,porto_alegre,191.02188571917546,0.3694347351185247
2009-01-01,porto_alegre,466.10732095596455,0.9476532004859036
2009-02-01,porto_alegre,230.03221537411918,0.5758191107240164
2009-03-01,porto_alegre,228.59203820347122,0.05409493613214482
2009-04-01,porto_alegre,227.30579335115576,-1.230488135592507
2009-05-01,porto_alegre,333.5063009035573,-0.8846398749620207
2009-06-01,porto_alegre,226.5374945342234,-0.32854548076110596
2009-07-01,porto_alegre,121.36401058296225,0.028902640661960508
2009-08-01,porto_alegre,70.90201945346692,-0.38907826048583877
2009-09-01,porto_alegre,47.00856424342657,-1.675796783554374
2009-10-01,porto_alegre,51.43890511229579,-2.354842747933748
2009-11-01,porto_alegre,71.28030119949318,-2.498295566801331
2009-12-01,porto_alegre,128.3542617055082,-1.6565253081887819
2010-01-01,porto_alegre,301.2048324347745,-0.8327158943606328
2010-02-01,porto_alegre,304.9765282665048,-0.11450846208014229
2010-03-01,porto_alegre,314.08104581542017,0.02817763167400688
2010-04-01,porto_alegre,448.51995995750485,0.3277674703607129
2010-05-01,porto_alegre,285.26425495931977,0.018778577958804717
2010-06-01,porto_alegre,257.98367886262525,0.42674278882844346
2010-07-01,porto_alegre,173.18075342195075,0.14871130459210402
2010-08-01,porto_alegre,127.38280015712743,0.5989287021740938
2010-09-01,porto_alegre,109.30054826183446,-0.012791943338844576
2010-10-01,porto_alegre,138.7777564669156,-0.22635618433264867
2010-11-01,porto_alegre,198.22966679392025,0.010739939884793008
2010-12-01,porto_alegre,3.9616128853196604,-0.9454841412798862
