date,site,tot_precip,spi,spei
2004-01-01,dimona,212.9732421875,-0.8947737826470302,-1.0458968109955324
2004-02-01,dimona,274.90833333333336,-0.6526783904171515,-0.8807719321715571
2004-03-01,dimona,385.34375,0.005061599092835639,-0.2069780229381049
2004-04-01,dimona,198.76666666666668,-0.675165858179376,-0.7978725379106197
2004-05-01,dimona,303.0009765625,-0.7374674160130041,-0.8223433624405265
2004-06-01,dimona,169.11380208333333,-1.0676373797348575,-1.1193470986004252
2004-07-01,dimona,143.10515950520832,-0.23332058040283898,-0.25505779900518755
2004-08-01,dimona,127.58411458333333,-0.1694250673713913,-0.3243332530011397
2004-09-01,dimona,164.7173828125,0.5761905581798199,0.5661276895325684
2004-10-01,dimona,201.48525390625,0.8116487146963186,0.7463818395419852
2004-11-01,dimona,69.75364583333334,-0.2122788823028763,-0.3852165397513265
2004-12-01,dimona,219.3087158203125,-0.26451639753815065,-0.44824283113230845
2005-01-01,dimona,345.95,-0.08808717738583009,-0.3553930491605075
2005-02-01,dimona,374.98570963541664,1.0374621058095932,0.881459211560636
2005-03-01,dimona,423.965625,1.7144631601391631,1.707819484952271
2005-04-01,dimona,380.38971354166665,1.3764069120734816,1.4267278058369146
2005-05-01,dimona,229.02389322916667,0.1745892209811846,0.20371697586339996
2005-06-01,dimona,139.08333333333334,-0.5874119150432019,-0.7701642575209913
2005-07-01,dimona,128.952734375,-1.0755159691310734,-1.2623248356559447
2005-08-01,dimona,101.5,-1.0013571226897338,-1.2520471916571039
2005-09-01,dimona,108.70880533854167,-0.5600919384654581,-0.7706427785417935
2005-10-01,dimona,117.23352864583333,-0.5205523648466674,-0.8114737166597761
2005-11-01,dimona,206.09322916666667,-0.24121343275448884,-0.45584469775279385
2005-12-01,dimona,307.1419270833333,0.44475032963462025,0.4103337936568987
2006-01-01,dimona,285.5697916666667,0.6721168296101804,0.6471097705454044
2006-02-01,dimona,355.85107421875,1.0783524742926558,1.0855035794977725
2006-03-01,dimona,205.3078125,-0.17967717176739373,-0.4653801456645912
2006-04-01,dimona,340.2623046875,-0.3770720577255165,-0.5139589467900723
2006-05-01,dimona,352.10333333333335,-0.6683623666123801,-0.723409412387777
2006-06-01,dimona,253.59754231770833,0.4993269000955537,0.45722092990367597
2006-07-01,dimona,194.57182617187502,0.8901742138851024,0.8834087440291367
2006-08-01,dimona,92.07916666666667,0.8775171644849115,0.5610821858654695
2006-09-01,dimona,179.9829121907552,0.9085121122624233,0.49170634783415945
2006-10-01,dimona,264.28493728637693,1.1029372855326562,0.6963023743887816
2006-11-01,dimona,364.736181640625,1.994325610555708,1.827241249504032
2006-12-01,dimona,177.9353515625,1.2038211102053153,1.087226402880958
2007-01-01,dimona,273.9259375,0.7482549993322746,0.6786458142550928
2007-02-01,dimona,187.49710286458333,-0.6385942397320281,-0.9480352655115167
2007-03-01,dimona,390.9005208333333,-0.14035042736831582,-0.4738661895703155
2007-04-01,dimona,543.9010416666666,1.0408098629780784,0.8691278319839549
2007-05-01,dimona,334.64765625,1.4804324799062532,1.4106579021862373
2007-06-01,dimona,153.167578125,0.9242804443827471,0.8520323182911645
2007-07-01,dimona,192.76041666666666,0.18631383503127907,0.11503895836745066
2007-08-01,dimona,219.69361368815103,1.1212437959681678,1.094702577600519
2007-09-01,dimona,135.7927734375,1.7132599442132574,1.6716150610297313
2007-10-01,dimona,198.51389973958334,1.219339365245181,1.2751228794468252
2007-11-01,dimona,208.57666666666665,0.5175568923268302,0.40109002659942655
2007-12-01,dimona,256.8050048828125,0.5983342368949246,0.49181238222430546
2008-01-01,dimona,326.1809375,0.6408061213119415,0.5777791925439603
2008-02-01,dimona,358.8222412109375,1.045167051457251,1.0507830562746767
2008-03-01,dimona,312.18333333333334,0.8230694307527481,0.7957891972943575
2008-04-01,dimona,294.71875,0.0575556462334135,-0.05163285313763194
2008-05-01,dimona,355.75078125,-0.2548120724028371,-0.21650204073803417
2008-06-01,dimona,248.16575520833334,0.25379314380859874,0.26426603025220685
2008-07-01,dimona,171.71567708333333,0.7512677519048285,0.8748027523979619
2008-08-01,dimona,131.91666666666666,0.9893708954332888,1.075273687864365
2008-09-01,dimona,109.85,0.33334706652633217,0.37409786503732706
2008-10-01,dimona,322.01666666666665,1.2828126244297946,1.4323351192099105
2008-11-01,dimona,350.95166666666665,1.8644688830723006,2.0118868260574962
2008-12-01,dimona,329.84765625,1.929071272251539,2.011374675329818
2009-01-01,dimona,398.47516927083336,1.7644950876677796,1.8690873789847737
2009-02-01,dimona,256.5327473958333,1.2540641429094228,1.4676867074237758
2009-03-01,dimona,345.1888020833333,0.8420727497883476,0.985419218585262
2009-04-01,dimona,293.6204427083333,-0.41922288271901575,-0.404818609173989
2009-05-01,dimona,340.7994791666667,-0.1499959662345702,-0.057219958982537476
2009-06-01,dimona,223.76355794270833,0.037026870426593986,0.07892359720044997
2009-07-01,dimona,97.34798177083333,0.06932294240755245,0.17759102537250057
2009-08-01,dimona,127.13747558593751,-0.07560864939728222,-0.22723150649025545
2009-09-01,dimona,78.28723958333333,-1.0463815094897444,-1.2848777048735582
2009-10-01,dimona,46.677311197916666,-1.2804608619633933,-1.396625476421961
2009-11-01,dimona,77.2489013671875,-2.4020847073119063,-2.1334871240744073
2009-12-01,dimona,209.518310546875,-1.2493701523230873,-1.332688079338731
2010-01-01,dimona,221.964404296875,-0.7699018530228993,-0.8992739148443984
2010-02-01,dimona,234.452783203125,-0.47155530439077115,-0.5775670910731785
2010-03-01,dimona,272.42431640625,-1.052295829469635,-1.1630449571174692
2010-04-01,dimona,459.8515625,0.064188445931811,-0.09895594931781117
2010-05-01,dimona,274.0248046875,0.012576046503212668,-0.0646163149846584
2010-06-01,dimona,243.960400390625,0.6601345276883729,0.6897433840538182
2010-07-01,dimona,165.09599609375,0.20185546020843295,0.3373338574906551
2010-08-01,dimona,75.680999755859375,0.3166734261870623,0.4335181568525008
2010-09-01,dimona,82.79754638671875,-0.763835474708247,-0.6340593846458924
2010-10-01,dimona,135.68734741210938,-0.8395911907171645,-0.9385215441270552
2010-11-01,dimona,290.6923828125,0.29871656322617507,0.16126970914205999
1987-10-01,florestal,65.96998291015625,NA,NA
1987-11-01,florestal,33.3,NA,NA
1987-12-01,florestal,122,-2.197470626192816,-2.042615661623667
1988-01-01,florestal,289.9484375,-1.1641505088972555,-1.315539785107627
1988-02-01,florestal,240.45,-0.4645062009315358,-0.6624497102528895
1988-03-01,florestal,180.83333333333334,-1.2702505000978834,-1.3158020527081136
1988-04-01,florestal,306.8666666666667,-2.184796376700251,-1.747705846914237
1988-05-01,florestal,598.9046875,0.1488658576069043,0.004339327809497396
1988-06-01,florestal,210.13333333333333,1.0317442768983045,1.110065017244234
1988-07-01,florestal,129.58333333333334,1.290217384010172,1.3326233150405153
1988-08-01,florestal,74.91666666666667,-0.5782406096385806,-0.6689520150010467
1988-09-01,florestal,105.96666666666667,-0.8463947479471102,-0.8826651169173004
1988-10-01,florestal,302.709375,0.6602414296086491,0.5106834648547706
1988-11-01,florestal,428.7,2.1272549809280465,1.994270018310649
1988-12-01,florestal,422.53333333333336,2.5332340128622217,2.380534288581653
1989-01-01,florestal,197.26666666666665,1.7442391194375508,1.7989949595718442
1989-02-01,florestal,286.18333333333334,0.8271500338230622,0.8153411387494488
1989-03-01,florestal,348.5989583333333,-0.3926070008382139,-0.4758776109998649
1989-04-01,florestal,408.7154947916667,0.41260498123431344,0.2352043219371122
1989-05-01,florestal,669.47578125,2.119902901029542,2.2186474356125143
1989-06-01,florestal,244.2328125,1.9086726869343194,1.9103977363680167
1989-07-01,florestal,153.7,1.866889128731001,1.8417295361041346
1989-08-01,florestal,68.7,-0.011386668571554218,-0.22936827473388335
1989-09-01,florestal,64.3,-1.1232171806601925,-1.2809233200341785
1989-10-01,florestal,176.45,-0.7586809372995992,-1.0235635166862354
1989-11-01,florestal,246.2509765625,0.12169916327323003,0.020719087140894092
1989-12-01,florestal,175.1998046875,0.3352503855531629,0.328959972988851
1990-01-01,florestal,238.16536458333331,0.06767888289034495,-0.003681478593888997
1990-02-01,florestal,231.30291748046875,-0.5088038923594892,-0.5430836146624644
1990-03-01,florestal,390.521875,-0.202040762537744,-0.2335189522141001
1990-04-01,florestal,419.63271484375,0.39762855427121746,0.3129811959092461
1990-05-01,florestal,321.3,0.43014876561486354,0.35867061275459616
1990-06-01,florestal,150.340625,-0.05316797856559233,-0.18581831417604158
1990-07-01,florestal,200.344140625,-0.09406622418208418,-0.16760368435924936
1990-08-01,florestal,106.25,-0.11377165676166984,-0.23881605950334478
1990-09-01,florestal,85.462841796875,0.006711084693727166,0.10233564190650048
1990-10-01,florestal,49.91570129394531,-1.4616005900609923,-1.3756235029882153
1990-11-01,florestal,198.7,-1.0720318927173424,-1.2701950404609677
1990-12-01,florestal,338.81640625,0.28288565138151167,0.13333189733438441
1991-01-01,florestal,296.7123046875,0.8836851785575731,0.8376007765803085
1991-02-01,florestal,210.291796875,0.5449374260332636,0.5181917892912243
1991-03-01,florestal,460.126171875,0.49256703684511144,0.5165143072821369
1991-04-01,florestal,327.548046875,0.07363617329281286,-0.10387026765996898
1991-05-01,florestal,410.7798583984375,0.836886477704652,0.9570006844085711
1991-06-01,florestal,212.62919921875,0.2513021819554358,0.21484979303315774
1991-07-01,florestal,217.15,0.815569059197355,0.8722699174374664
1991-08-01,florestal,125.75,0.8671333516204512,1.023513462327469
1991-09-01,florestal,127.469677734375,0.7198935821911535,0.9658801240263944
1991-10-01,florestal,151.43515625,0.06859316284298485,0.2085622375622861
1991-11-01,florestal,20.8,-1.390256930699602,-1.260655944386848
1991-12-01,florestal,63.1724609375,-2.060851294827408,-1.695096795974148
1992-01-01,florestal,108.37540690104166,-3.352002427674079,-2.1105481465135605
1992-02-01,florestal,232.251953125,-2.121914770721866,-1.6960712890266243
1992-03-01,florestal,381.52552083333336,-1.1869469892787798,-1.1153692265385278
1992-04-01,florestal,227.9251953125,-1.1751191968807433,-1.1759643825833057
1992-05-01,florestal,149.73456573486328,-2.1880440064531403,-1.9853415357714825
1992-06-01,florestal,53.5456298828125,-3.0654636008239806,-2.4582826143397796
1992-07-01,florestal,121.4671875,-2.6354779642442763,-2.2769420268981366
1992-08-01,florestal,151.5416015625,-1.6598731104988675,-1.3699743179196149
1992-09-01,florestal,90.2,-0.2799137359323992,0.11009128438133972
1992-10-01,florestal,105.73173828125,-0.4100811397638937,-0.04237994960226475
1992-11-01,florestal,145.239453125,-1.009211252437602,-0.6042734820329124
1992-12-01,florestal,286.864453125,0.025985152623129032,0.34210496920618444
1993-01-01,florestal,389.04466145833334,0.8266990892067545,1.0153634890617167
1993-02-01,florestal,343.26666666666665,1.326467778289169,1.5080893003247555
1993-03-01,florestal,372.82421875,1.3158481130687691,1.467780205824984
1993-04-01,florestal,339.91236979166666,0.5039778139262876,0.6620060041214031
1993-05-01,florestal,223.535302734375,-0.8547483347232712,-0.88300078740618
1993-06-01,florestal,194.88304443359374,-0.784191476901446,-0.8715811009963577
1993-07-01,florestal,124.23896484375,-0.9020643102661223,-0.9917999362442689
1993-08-01,florestal,74.475390625,-0.8211760029142653,-0.8483629796209515
1993-09-01,florestal,179.9599609375,-0.12443207866464616,0.07062072916912229
1993-10-01,florestal,176.74482421875,0.2753198651313729,0.47128273360472084
1993-11-01,florestal,146.707421875,0.23388709109957345,0.555273777341082
1993-12-01,florestal,215.25644226074218,0.030641167725619693,0.28167134921382897
1994-01-01,florestal,267.79453125,-0.08580163998083942,0.05886021309467848
1994-02-01,florestal,233.353515625,-0.11064165015662782,0.06075641944931389
1994-03-01,florestal,330.90000000000003,-0.39261328668593704,-0.13140789908598957
1994-04-01,florestal,426.06666666666666,0.015711573900878722,0.08835208126046436
1994-05-01,florestal,268.95,-0.24434275463754287,-0.2374907870608814
1994-06-01,florestal,177.4,-0.15218427103243273,-0.13799728188112717
1994-07-01,florestal,146.9,-0.5719221352774437,-0.5352449275401219
1994-08-01,florestal,135.95,-0.07860985436232736,-0.008871389757361951
1994-09-01,florestal,172.8,0.5921962750488823,0.7626763288408555
1994-10-01,florestal,116.3098388671875,0.22838828217841778,0.3571883932102157
1994-11-01,florestal,135.5,-0.32948104150525165,-0.1733388055677656
1994-12-01,florestal,180.55,-0.5786364965430512,-0.5193024214733444
1995-01-01,florestal,189.2,-0.7847058459342932,-0.8157426233186768
1995-02-01,florestal,139.45,-1.351548222470879,-1.3046797597553395
1995-03-01,florestal,353.85,-1.4936478976858028,-1.3911198760155816
1995-04-01,florestal,323.1166666666667,-1.391547547281769,-1.3133866709117743
1995-05-01,florestal,274.78333333333336,-0.7466310574545831,-0.7858247473480884
1995-06-01,florestal,179.26666666666665,-0.6756212355069663,-0.6336827832563531
1995-07-01,florestal,157.68815104166669,-0.4560458740976153,-0.42583279770659466
1995-08-01,florestal,85.31666666666666,-0.4920915638607768,-0.6234997176324638
1995-09-01,florestal,102.55,-0.46293780684352037,-0.40257159733942194
1995-10-01,florestal,141.67503255208334,-0.5710684173960701,-0.4791114920532261
1995-11-01,florestal,269.2,0.30114528362497767,0.5840302260904443
1995-12-01,florestal,189.2,0.3460497089350327,0.5477303542719831
1996-01-01,florestal,331.2,0.6867589433129363,0.8288360595326449
1996-02-01,florestal,259.28333333333336,0.2189521056293826,0.27119755107844906
1996-03-01,florestal,407.55,0.6833427039035779,0.7450199224637225
1996-04-01,florestal,382.9,0.4582561157912391,0.42359290252654963
1996-05-01,florestal,265.9,-0.045274580936052695,-0.03342358509874396
1996-06-01,florestal,208.26666666666668,-0.23385011526932112,-0.2657555888771207
1996-07-01,florestal,125.73333333333333,-0.5299653396195081,-0.535963570904867
1996-08-01,florestal,211.2,0.7700681296466335,0.8301451243171017
1996-09-01,florestal,129.91666666666666,0.6896014970855819,0.8869390202331738
1996-10-01,florestal,219.25,1.177414364581243,1.3768413907580022
1996-11-01,florestal,170.1,0.3399834451763581,0.4992082959353053
1996-12-01,florestal,105.7,-0.20868829297596905,-0.14579153345740337
1997-01-01,florestal,182.3,-1.0800504010363379,-0.9915043714350538
1997-02-01,florestal,277.45,-0.9849946904481827,-0.9354204641170608
1997-03-01,florestal,508.98333333333335,0.5025617569458478,0.5704116798928089
1997-04-01,florestal,240.55,0.29081887866586775,0.19644490715056812
1997-05-01,florestal,348.6,0.2218957661753147,0.1822564748423694
1997-06-01,florestal,74.5,-1.3596292902722797,-1.4356589802055753
1997-07-01,florestal,78.3,-1.1871803030410386,-1.409275559469092
1997-08-01,florestal,78.6,-3.0853826893809773,-2.2500086507386428
1997-09-01,florestal,85.55,-1.6838711281036338,-1.8542971107227533
1997-10-01,florestal,22.700000000000003,-2.138305738693274,-1.7071652400812134
1997-11-01,florestal,181.56666666666666,-1.4864560407121596,-1.3769404243429701
1997-12-01,florestal,142.5,-1.148344173394847,-1.1089732286972669
1998-01-01,florestal,377.83333333333337,0.27729954504118437,0.24111079080048808
1998-02-01,florestal,206.73333333333335,-0.0537813617152309,-0.21415007886808649
1998-03-01,florestal,173.75,-0.9170531299791249,-1.0030578289735015
1998-04-01,florestal,289.95,-2.7397503210223197,-1.8911325368356169
1998-05-01,florestal,250.71666666666667,-2.558289600393658,-2.002194452588771
1998-06-01,florestal,258.4,-0.5516029996618843,-0.45702281936031797
1998-07-01,florestal,126.76666666666667,-0.308217048737753,-0.23441443699456838
1998-08-01,florestal,91.23333333333333,0.09030229641526882,0.027036789472265895
1998-09-01,florestal,149.58333333333334,-0.2354909476102754,-0.1466256351361903
1998-10-01,florestal,275.23333333333335,0.8849940574677673,0.8838109019140028
1998-11-01,florestal,116.68333333333334,0.48521016052831084,0.5891087271611818
1998-12-01,florestal,118.538232421875,-0.12268101483850068,-0.1941690894090519
1999-01-01,florestal,306.51666666666665,-0.5688277604984953,-0.640558182381101
1999-02-01,florestal,188.3,-0.6920072399116499,-0.7698249982938778
1999-03-01,florestal,343.81666666666666,-0.3473180617495401,-0.3324749546918163
1999-04-01,florestal,410.81666666666666,-0.35012085722535385,-0.5169503606285649
1999-05-01,florestal,420.35,0.6961550815630931,0.7926106084278666
1999-06-01,florestal,246.23333333333332,0.8567496204218893,0.9493071431567079
1999-07-01,florestal,137.85,0.6315712908781456,0.7267084894494872
1999-08-01,florestal,169.06666666666666,0.844881633813381,0.9689437780810497
1999-09-01,florestal,289.235,1.7172581193891663,1.6640141823674648
1999-10-01,florestal,201.0671875,1.7803821445329209,1.9639423034117516
1999-11-01,florestal,103.6720703125,0.8130245367620337,0.9414596105543693
1999-12-01,florestal,282.21497395833336,0.28048057558966527,0.27735976173399307
2000-01-01,florestal,387.260546875,0.6123196032049927,0.5907602849432206
2000-02-01,florestal,330.45,1.2441998348874126,1.3206096936951568
2000-03-01,florestal,361.1,1.1642556600791454,1.2697966980661133
2000-04-01,florestal,334.71666666666664,0.285504435445996,0.36243231121456637
2000-05-01,florestal,302.09999999999997,-0.43101474385534827,-0.3521079109882864
2000-06-01,florestal,218.36333333333334,-0.2439551082101987,-0.2202096628347262
2000-07-01,florestal,205.63333333333333,0.21295729096877805,0.2857694935242459
2000-08-01,florestal,76.16666666666667,0.332040787458317,0.32176196288890424
2000-09-01,florestal,104.558203125,-0.04876210388912972,0.11326783973967575
2000-10-01,florestal,154.144189453125,-0.5226330810343719,-0.6431953019456104
2000-11-01,florestal,207.65,-0.023095206698294592,-0.17282658273851217
2000-12-01,florestal,196.45,0.13353309662958265,-0.03814794257160515
2001-01-01,florestal,348.2278645833333,0.5166093748606878,0.442577017885727
2001-02-01,florestal,206.65,0.07355514347347863,0.03735199521720644
2001-03-01,florestal,411.93333333333334,0.4905763626260006,0.4745845175700861
2001-04-01,florestal,412.35205078125,0.32008112072366535,0.026634224893972446
2001-05-01,florestal,175,-0.4218086728267148,-0.6533360122153852
2001-06-01,florestal,260.823828125,-0.2816005189198492,-0.29495517342514643
2001-07-01,florestal,136.95794270833332,-0.7030940393986621,-0.6541266754697902
2001-08-01,florestal,101.15250244140626,0.31972736770940874,0.2892643520523896
2001-09-01,florestal,124.61578125,-0.2848360593015147,-0.41982239975411517
2001-10-01,florestal,139.79802083333334,-0.2532417594584881,-0.64206608782743535
2001-11-01,florestal,150.054833984375,-0.40695285697569966,-0.714102365020576
2001-12-01,florestal,204.13283996582032,-0.2146965505722032,-0.41575424661710175
2002-01-01,florestal,170.690625,-0.6673067479303435,-0.805194177824713
2002-02-01,florestal,510.23,0.7304112093187227,0.6900266709010862
2002-03-01,florestal,327.59999999999997,0.747195706854581,0.6005162183837769
2002-04-01,florestal,445.5729166666667,2.0536711181975345,2.4928925541611666
2002-05-01,florestal,530.0666666666666,1.4439415537988238,1.4644162954984048
2002-06-01,florestal,346.19375,1.9062959511050455,1.8759741488065387
2002-07-01,florestal,165.17649739583334,1.7543731020579973,1.6749139952051812
2002-08-01,florestal,78.246875,1.1792878425897828,1.0697966327044117
2002-09-01,florestal,109.53333333333333,-0.3854506078536075,-0.639211663152949
2002-10-01,florestal,185.21943359375,-0.19032105271539762,-0.46913121702873467
2002-11-01,florestal,204.67311197916666,0.20686276440204876,0.0022534078516378434
2002-12-01,florestal,256.11125,0.5683682624146404,0.5432547308568697
2003-01-01,florestal,99.5,-0.4628725104739209,-0.7098467060550973
2003-02-01,florestal,189.5,-1.1145186517411698,-1.2431610919727427
2003-03-01,florestal,399.4,-1.4472582816086486,-1.5179556244810246
2003-04-01,florestal,322.76848958333335,-0.5982791503053349,-0.8994848553892656
2003-05-01,florestal,327.1671875,-0.09081285054275562,-0.277719854513754
2003-06-01,florestal,138.63548583984374,-0.6107480989335259,-0.7087274271787691
2003-07-01,florestal,135.77894083658853,-0.5194053805988492,-0.5824170021400897
2003-08-01,florestal,186.86666666666667,-0.06770847605170063,-0.22029769549372574
2003-09-01,florestal,253.48979166666666,1.56836494520291,1.4273277413684031
2003-10-01,florestal,131.35,1.2498045359196865,1.2054189834978806
2003-11-01,florestal,178.80944010416667,0.6260220954745123,0.5326165164036185
2003-12-01,florestal,132.34776611328124,-0.5163919337345244,-0.7523147850013572
2004-01-01,florestal,210.036328125,-0.6891149446565611,-0.8888352575016044
2004-02-01,florestal,319.7583333333333,-0.40917138989744634,-0.6154498330003761
2004-03-01,florestal,491.46875,0.8241942684246659,0.7472105663684536
2004-04-01,florestal,250.1,0.5426592185843937,0.35106218928492305
2004-05-01,florestal,335.509765625,0.08813064486316605,-0.029455920749980484
2004-06-01,florestal,185.87330729166666,-0.7081920932912411,-0.8155821433470554
2004-07-01,florestal,131.05079752604166,-0.20905460553110064,-0.2742406820758211
2004-08-01,florestal,102.3642578125,-0.5256116049965068,-0.6909918585930287
2004-09-01,florestal,157.5890625,-0.00349696051005903,0.08433086995943766
2004-10-01,florestal,197.22415364583333,0.46989129155896675,0.391686276499739
2004-11-01,florestal,68.66119791666667,-0.3380924241857455,-0.4831339190522388
2004-12-01,florestal,195.584228515625,-0.40262666884029874,-0.583703492971789
2005-01-01,florestal,334.01666666666665,-0.25308488012627867,-0.5607766018954476
2005-02-01,florestal,296.5126953125,0.44962492766486045,0.2548362586079535
2005-03-01,florestal,449.98046875,1.1741138030814786,1.0256527373649464
2005-04-01,florestal,452.19928385416665,1.4992582831772185,1.794953211455913
2005-05-01,florestal,298.5890299479167,0.8506665423954127,0.8666731534198903
2005-06-01,florestal,142.1,-0.04475311552820972,-0.2144430059109926
2005-07-01,florestal,129.60600585937502,-0.7192456949202715,-0.912262683871167
2005-08-01,florestal,120.33333333333333,-0.8395154168822645,-1.1311747497440952
2005-09-01,florestal,88.62960611979166,-0.537104515582394,-0.703315129853899
2005-10-01,florestal,143.07083333333333,-0.3700389659199827,-0.6807488634241448
2005-11-01,florestal,166.3566650390625,-0.5350864219044236,-0.7339367123201024
2005-12-01,florestal,373.98671875,0.7418765816230419,0.7479492489693985
2006-01-01,florestal,292.58203125,0.8780334769845114,0.8572840715262162
2006-02-01,florestal,320.91705729166665,1.1904876356904035,1.1998128089052789
2006-03-01,florestal,213.968359375,-0.42426181222453957,-0.6143625441539879
2006-04-01,florestal,382.8103938802083,-0.5499992831778244,-0.7905596596390198
2006-05-01,florestal,347.17,-0.8009748291001477,-0.9137765272909589
2006-06-01,florestal,265.28671875000003,0.46921829513135954,0.43457691084345507
2006-07-01,florestal,202.77900390625,0.6871509528294129,0.6613488503034262
2006-08-01,florestal,99.79622395833333,0.9814835148322831,0.6848973638025169
2006-09-01,florestal,171.49744466145833,0.7516028583183972,0.5015435104786202
2006-10-01,florestal,260.8993835449219,0.9933418600387776,0.6015640226632636
2006-11-01,florestal,389.4107421875,2.0512043458304414,1.8260522740197735
2006-12-01,florestal,163.569482421875,1.3024486107438955,1.1876604215346445
2007-01-01,florestal,225.86942708333333,0.6382357008453136,0.5154477081166563
2007-02-01,florestal,142.41368001302084,-1.2007462752781473,-1.35090057774602
2007-03-01,florestal,377.08385416666664,-1.0126752461578807,-1.139356107460689
2007-04-01,florestal,495.04062500000003,0.1981787300172198,-0.26651361438002036
2007-05-01,florestal,373.6082465277778,1.1149413047623211,1.1070771256881227
2007-06-01,florestal,162.00948257446288,0.6386999556431155,0.5545398410660807
2007-07-01,florestal,306.003125,0.8208976798307343,0.7560635301628923
2007-08-01,florestal,219.950927734375,2.0185360053845804,2.153980890075899
2007-09-01,florestal,134.49557291666667,2.1748233650134265,1.8865439649548743
2007-10-01,florestal,188.92373046875,1.0671097004395982,1.0894620440337441
2007-11-01,florestal,201.38,0.37650109481488303,0.26096889669886825
2007-12-01,florestal,259.7281921386719,0.5873627371945475,0.484712601449151
2008-01-01,florestal,342.46375,0.7491787547177988,0.669819623129491
2008-02-01,florestal,429.7578653971354,1.38050266982147,1.3994453001999776
2008-03-01,florestal,329.10703125,1.2940736228898033,1.3018451681075116
2008-04-01,florestal,380.54604166666667,1.0957976255078705,1.0983729691719302
2008-05-01,florestal,376.4778645833333,0.14585380803062697,0.11765858512370189
2008-06-01,florestal,297.6087727864583,0.7513358091870038,0.8154199104191803
2008-07-01,florestal,162.7940625,0.7970749741947961,0.8995442740026905
2008-08-01,florestal,127.3,1.162076495230487,1.3010807214232638
2008-09-01,florestal,134.58333333333334,0.3143211903029629,0.4550284210279254
2008-10-01,florestal,194.43333333333334,0.4635676073482032,0.5364599872955406
2008-11-01,florestal,268.3833333333333,0.8337525211203141,1.0434813466525308
2008-12-01,florestal,327.48671875,1.205711816653347,1.3688581734190097
2009-01-01,florestal,407.77790364583336,1.5742469574222984,1.763430769049021
2009-02-01,florestal,273.6177083333333,1.2826046800891642,1.4206689028139001
2009-03-01,florestal,419.55872395833336,1.2919299997883016,1.421724356316262
2009-04-01,florestal,343.76591796875,0.36441616626008816,0.31396358954111153
2009-05-01,florestal,351.1424926757812,0.32449656601921717,0.36309548827822896
2009-06-01,florestal,251.67099609375,0.22940963425106292,0.29071779169957884
2009-07-01,florestal,89.644140625,0.02396932440352701,0.07825080516097414
2009-08-01,florestal,85.26689453125,-0.4439362553419238,-0.5986844267668671
2009-09-01,florestal,85.15833333333333,-1.4527863169751154,-1.6749943995675975
2009-10-01,florestal,73.6248291015625,-1.4342925785946614,-1.4989516406946952
2009-11-01,florestal,87.8892578125,-1.9353011112298322,-1.974321005823782
2009-12-01,florestal,211.9456787109375,-0.9611926050827984,-1.1266914910923242
2010-01-01,florestal,239.76191406249998,-0.5812191335688107,-0.7574376694728066
2010-02-01,florestal,268.27841796875,-0.09147898070834197,-0.14093218762655885
2010-03-01,florestal,271.488232421875,-0.7627793948525189,-0.9196834929158509
2010-04-01,florestal,497.665625,0.368024575848532,0.06980491379395254
2010-05-01,florestal,283.11845703125,-0.07172300551624393,-0.2778020797013055
2010-06-01,florestal,249.432666015625,0.6366090749284947,0.6779846010916712
2010-07-01,florestal,153.2169921875,-0.014339172126241497,0.060390373013395955
2010-08-01,florestal,70.500213623046875,0.05661996226327112,0.12102033098838241
2010-09-01,florestal,83.157867431640625,-0.8872772910882637,-0.7141073925899195
2010-10-01,florestal,127.82319946289063,-1.0342444098356347,-1.0584978439247603
2010-11-01,florestal,273.9140625,0.10712216397178223,-0.00110870271128123
1987-10-01,gaviao,47.71998291015625,NA,NA
1987-11-01,gaviao,36.65,NA,NA
1987-12-01,gaviao,163.5,-1.9211093667845436,-1.9651372766770423
1988-01-01,gaviao,289.9484375,-0.8820375481547925,-1.121655461177846
1988-02-01,gaviao,277.9,-0.06151383171709018,-0.27771215323757126
1988-03-01,gaviao,173.5,-1.0690861989229632,-1.1849764871905992
1988-04-01,gaviao,299.8333333333333,-1.8871337498065464,-1.6401748255726993
1988-05-01,gaviao,594.9546875,0.08037800343107732,-0.08840996336309423
1988-06-01,gaviao,184.7,0.8907351901410726,0.9715053872690906
1988-07-01,gaviao,132.6,1.1874706490744542,1.2371581655712018
1988-08-01,gaviao,76.95,-0.8246063709623712,-0.8700016158233604
1988-09-01,gaviao,102.9,-0.8552265139025452,-0.889178915558123
1988-10-01,gaviao,348.309375,0.9678103957996247,0.8583236286611865
1988-11-01,gaviao,418.8,2.289736620524414,2.0538579660688647
1988-12-01,gaviao,426.6,2.6191566644134148,2.3670154953920814
1989-01-01,gaviao,215.65,1.7780809992511444,1.8213734105329709
1989-02-01,gaviao,317.3,1.030187083235207,1.0346923059735453
1989-03-01,gaviao,317.865625,-0.2835274830677978,-0.3630580352764335
1989-04-01,gaviao,396.798828125,0.33539508718611494,0.16295033011570897
1989-05-01,gaviao,664.67578125,1.7658429233937565,1.9237598227244164
1989-06-01,gaviao,245.9828125,1.870661471066457,1.8468108317407257
1989-07-01,gaviao,153.7,1.8902335180205012,1.848390105896538
1989-08-01,gaviao,68.7,-0.0010542026650343721,-0.21110010245811411
1989-09-01,gaviao,64.3,-1.1620413612627634,-1.3330396331356056
1989-10-01,gaviao,176.45,-0.7730652787240526,-1.0357388098147304
